Time,Treatments,dSpecies_1_dt,dSpecies_2_dt,dSpecies_3_dt,dSpecies_4_dt,dSpecies_5_dt
20.363636,sp_1_2_3_4_5,-3.6640977e-05,0.00035158166,-2.8002603e-06,-0.0029210143,-9.6076874e-05
20.60606,sp_1_2_3_4_5,-3.42438e-05,0.00031995948,-2.6636594e-06,-0.002661245,-8.81927e-05
20.848484,sp_1_2_3_4_5,-3.0819334e-05,0.00029073044,-2.45876e-06,-0.0024246608,-7.981606e-05
21.090908,sp_1_2_3_4_5,-2.8764636e-05,0.000264854,-2.1172632e-06,-0.0022091921,-7.291773e-05
21.333334,sp_1_2_3_4_5,-2.6367523e-05,0.0002416117,-2.0489629e-06,-0.0020131327,-6.651225e-05
21.575758,sp_1_2_3_4_5,-2.4655295e-05,0.00021908658,-1.7757663e-06,-0.0018345823,-6.109228e-05
21.818182,sp_1_2_3_4_5,-2.260064e-05,0.00019991554,-1.7074665e-06,-0.0016719507,-5.5672434e-05
22.060606,sp_1_2_3_4_5,-2.0545998e-05,0.00018290055,-1.4342706e-06,-0.0015236026,-4.976e-05
22.30303,sp_1_2_3_4_5,-1.9176236e-05,0.00016588447,-1.2976727e-06,-0.0013886121,-4.6311034e-05
22.545454,sp_1_2_3_4_5,-1.7464043e-05,0.0001515043,-1.1610748e-06,-0.0012655535,-4.1384108e-05
22.787878,sp_1_2_3_4_5,-1.6094293e-05,0.00013784257,-1.0927758e-06,-0.0011535579,-3.7935257e-05
23.030304,sp_1_2_3_4_5,-1.5066978e-05,0.00012585826,-9.561784e-07,-0.0010514072,-3.497911e-05
23.272728,sp_1_2_3_4_5,-1.3697236e-05,0.00011483232,-8.1958115e-07,-0.00095828786,-3.1530344e-05
23.515152,sp_1_2_3_4_5,-1.2669929e-05,0.0001047649,-6.146855e-07,-0.00087343785,-2.9559598e-05
23.757576,sp_1_2_3_4_5,-1.1300195e-05,9.5416326e-05,-6.829838e-07,-0.00079634803,-2.660355e-05
24.0,sp_1_2_3_4_5,-1.0615326e-05,8.6786655e-05,-6.829836e-07,-0.00072600844,-2.4140189e-05
0.0,sp_2_4_5,0.0,0.002456409,0.0,0.0027518591,0.00088934397
0.24242425,sp_2_4_5,0.0,0.0026773484,0.0,0.0030401868,0.0009459947
0.4848485,sp_2_4_5,0.0,0.0029163915,0.0,0.003358319,0.0010089495
0.72727275,sp_2_4_5,0.0,0.0031747676,0.0,0.0037096334,0.0010791358
0.969697,sp_2_4_5,0.0,0.0034536237,0.0,0.004097539,0.0011575716
1.2121212,sp_2_4_5,0.0,0.0037539974,0.0,0.004525422,0.0012453638
1.4545455,sp_2_4_5,0.0,0.0040769186,0.0,0.00499706,0.0013437968
1.6969697,sp_2_4_5,0.0,0.004423458,0.0,0.0055172546,0.0014544972
1.939394,sp_2_4_5,0.0,0.0047945143,0.0,0.006090924,0.0015792841
2.1818182,sp_2_4_5,0.0,0.0051908004,0.0,0.006722979,0.0017201576
2.4242425,sp_2_4_5,0.0,0.0056128786,0.0,0.0074191955,0.0018795413
2.6666667,sp_2_4_5,0.0,0.006061062,0.0,0.008186099,0.0020603267
2.909091,sp_2_4_5,0.0,0.0065353657,0.0,0.009030203,0.0022657155
3.1515152,sp_2_4_5,0.0,0.007035427,0.0,0.009958926,0.002499552
3.3939395,sp_2_4_5,0.0,0.007560422,0.0,0.010980384,0.0027663612
3.6363637,sp_2_4_5,0.0,0.008109074,0.0,0.012102939,0.0030712795
3.878788,sp_2_4_5,0.0,0.008679412,0.0,0.013336096,0.0034205324
4.121212,sp_2_4_5,0.0,0.009268899,0.0,0.014689592,0.0038211832
4.3636365,sp_2_4_5,0.0,0.00987412,0.0,0.016174255,0.0042817313
4.606061,sp_2_4_5,0.0,0.010490947,0.0,0.01780128,0.0048119216
4.848485,sp_2_4_5,0.0,0.01111428,0.0,0.019582758,0.0054233116
5.090909,sp_2_4_5,0.0,0.011738148,0.0,0.021531312,0.006129293
5.3333335,sp_2_4_5,0.0,0.012355587,0.0,0.023660284,0.006945605
5.575758,sp_2_4_5,0.0,0.012958763,0.0,0.025983416,0.007890404
5.818182,sp_2_4_5,0.0,0.013538877,0.0,0.02851506,0.008984983
6.060606,sp_2_4_5,0.0,0.014086464,0.0,0.03126966,0.010253577
6.3030305,sp_2_4_5,0.0,0.014591295,0.0,0.034262024,0.011724463
6.545455,sp_2_4_5,0.0,0.015042866,0.0,0.037506595,0.013429271
6.787879,sp_2_4_5,0.0,0.015430335,0.0,0.041017693,0.015404333
7.030303,sp_2_4_5,0.0,0.015743146,0.0,0.044808693,0.017689502
7.2727275,sp_2_4_5,0.0,0.015971117,0.0,0.048892006,0.020329019
7.515152,sp_2_4_5,0.0,0.01610498,0.0,0.05327835,0.023370048
7.757576,sp_2_4_5,0.0,0.016136702,0.0,0.05797627,0.026861807
8.0,sp_2_4_5,0.0,0.01605987,0.0,0.06299158,0.030853905
8.242424,sp_2_4_5,0.0,0.015870046,0.0,0.068326615,0.035393022
8.484849,sp_2_4_5,0.0,0.015565057,0.0,0.07397946,0.040519055
8.727273,sp_2_4_5,0.0,0.0151451975,0.0,0.07994308,0.04625968
8.969697,sp_2_4_5,0.0,0.014613331,0.0,0.08620467,0.052623592
9.212122,sp_2_4_5,0.0,0.01397489,0.0,0.09274466,0.059592392
9.454546,sp_2_4_5,0.0,0.013237779,0.0,0.0995359,0.06711134
9.69697,sp_2_4_5,0.0,0.012412077,0.0,0.10654313,0.07508113
9.939394,sp_2_4_5,0.0,0.011509764,0.0,0.113722205,0.083349496
10.181818,sp_2_4_5,0.0,0.010544258,0.0,0.12101991,0.09170802
10.424243,sp_2_4_5,0.0,0.009529968,0.0,0.12837377,0.099892385
10.666667,sp_2_4_5,0.0,0.008481779,0.0,0.1357122,0.10759145
10.909091,sp_2_4_5,0.0,0.0074145827,0.0,0.14295542,0.1144645
11.151516,sp_2_4_5,0.0,0.0063427784,0.0,0.15001613,0.12016679
11.39394,sp_2_4_5,0.0,0.005279923,0.0,0.15680134,0.12438155
11.636364,sp_2_4_5,0.0,0.0042383354,0.0,0.16321434,0.12685394
11.878788,sp_2_4_5,0.0,0.0032288972,0.0,0.16915694,0.12742095
12.121212,sp_2_4_5,0.0,0.0022608861,0.0,0.17453235,0.12603225
12.363636,sp_2_4_5,0.0,0.0013418605,0.0,0.17924824,0.12275644
12.60606,sp_2_4_5,0.0,0.00047769592,0.0,0.18321994,0.11777331
12.848484,sp_2_4_5,0.0,-0.00032737866,0.0,0.18637326,0.111350134
13.090909,sp_2_4_5,0.0,-0.0010706703,0.0,0.18864769,0.10381236
13.333333,sp_2_4_5,0.0,-0.0017508552,0.0,0.1899985,0.095510125
13.575757,sp_2_4_5,0.0,-0.0023678346,0.0,0.19039875,0.08678205
13.818182,sp_2_4_5,0.0,-0.002922542,0.0,0.18984045,0.0779401
14.060606,sp_2_4_5,0.0,-0.0034167594,0.0,0.18833476,0.06924024
14.30303,sp_2_4_5,0.0,-0.0038529332,0.0,0.18591167,0.06088938
14.545454,sp_2_4_5,0.0,-0.0042340267,0.0,0.1826186,0.053031377
14.787878,sp_2_4_5,0.0,-0.0045633595,0.0,0.17851864,0.045762166
15.030303,sp_2_4_5,0.0,-0.004844471,0.0,0.1736877,0.03913114
15.272727,sp_2_4_5,0.0,-0.0050810343,0.0,0.1682121,0.03315338
15.515151,sp_2_4_5,0.0,-0.0052767405,0.0,0.16218518,0.027817125
15.757576,sp_2_4_5,0.0,-0.0054352437,0.0,0.15570383,0.023092574
16.0,sp_2_4_5,0.0,-0.0055600647,0.0,0.14886662,0.018937614
16.242424,sp_2_4_5,0.0,-0.0056546098,0.0,0.14176941,0.015304643
16.484848,sp_2_4_5,0.0,-0.0057220734,0.0,0.13450481,0.012142162
16.727272,sp_2_4_5,0.0,-0.0057654814,0.0,0.12715836,0.009400613
16.969696,sp_2_4_5,0.0,-0.0057876264,0.0,0.11980927,0.007030864
17.21212,sp_2_4_5,0.0,-0.0057910862,0.0,0.11252694,0.0049889586
17.454546,sp_2_4_5,0.0,-0.005778233,0.0,0.10537287,0.0032326214
17.69697,sp_2_4_5,0.0,-0.0057512163,0.0,0.09839843,0.0017259363
17.939394,sp_2_4_5,0.0,-0.0057119927,0.0,0.091646574,0.00043526434
18.181818,sp_2_4_5,0.0,-0.005662318,0.0,0.08515083,-0.0006680522
18.424242,sp_2_4_5,0.0,-0.0056037796,0.0,0.078937285,-0.0016093866
18.666666,sp_2_4_5,0.0,-0.0055377847,0.0,0.07302425,-0.0024110808
18.90909,sp_2_4_5,0.0,-0.0054655885,0.0,0.06742357,-0.0030918382
19.151516,sp_2_4_5,0.0,-0.00538831,0.0,0.062141296,-0.0036690468
19.39394,sp_2_4_5,0.0,-0.0053069247,0.0,0.057178635,-0.0041562775
19.636364,sp_2_4_5,0.0,-0.0052223047,0.0,0.05253263,-0.0045660576
19.878788,sp_2_4_5,0.0,-0.005135213,0.0,0.048196852,-0.0049094455
20.121212,sp_2_4_5,0.0,-0.005046297,0.0,0.044162747,-0.0051948624
20.363636,sp_2_4_5,0.0,-0.0049561416,0.0,0.040418837,-0.005430652
20.60606,sp_2_4_5,0.0,-0.0048652617,0.0,0.036952496,-0.005623673
20.848484,sp_2_4_5,0.0,-0.0047740587,0.0,0.03375079,-0.005779255
21.090908,sp_2_4_5,0.0,-0.004682928,0.0,0.030798713,-0.005902878
21.333334,sp_2_4_5,0.0,-0.0045921835,0.0,0.028081527,-0.0059987814
21.575758,sp_2_4_5,0.0,-0.00450208,0.0,0.025585562,-0.0060705533
21.818182,sp_2_4_5,0.0,-0.004412853,0.0,0.023295699,-0.0061215125
22.060606,sp_2_4_5,0.0,-0.0043246946,0.0,0.021197055,-0.006154661
22.30303,sp_2_4_5,0.0,-0.0042377594,0.0,0.019276824,-0.006172317
22.545454,sp_2_4_5,0.0,-0.0041521657,0.0,0.017522104,-0.0061763227
22.787878,sp_2_4_5,0.0,-0.004068034,0.0,0.015919484,-0.00616888
23.030304,sp_2_4_5,0.0,-0.0039854464,0.0,0.014456759,-0.0061515085
23.272728,sp_2_4_5,0.0,-0.00390446,0.0,0.013123714,-0.0061254706
23.515152,sp_2_4_5,0.0,-0.0038251176,0.0,0.011909949,-0.0060920557
23.757576,sp_2_4_5,0.0,-0.00374746,0.0,0.0108049745,-0.0060524615
24.0,sp_2_4_5,0.0,-0.003671511,0.0,0.009799429,-0.006007303
0.0,sp_4_5,0.0,0.0,0.0,0.004120277,0.0012335142
0.24242425,sp_4_5,0.0,0.0,0.0,0.0045502423,0.0013047048
0.4848485,sp_4_5,0.0,0.0,0.0,0.005024277,0.001383264
0.72727275,sp_4_5,0.0,0.0,0.0,0.005547277,0.0014701795
0.969697,sp_4_5,0.0,0.0,0.0,0.0061241654,0.001566503
1.2121212,sp_4_5,0.0,0.0,0.0,0.0067598172,0.0016733379
1.4545455,sp_4_5,0.0,0.0,0.0,0.007459644,0.0017919387
1.6969697,sp_4_5,0.0,0.0,0.0,0.008230483,0.0019238734
1.939394,sp_4_5,0.0,0.0,0.0,0.009079294,0.0020708323
2.1818182,sp_4_5,0.0,0.0,0.0,0.010012984,0.0022345954
2.4242425,sp_4_5,0.0,0.0,0.0,0.01103962,0.0024172692
2.6666667,sp_4_5,0.0,0.0,0.0,0.012168225,0.0026212845
2.909091,sp_4_5,0.0,0.0,0.0,0.0134077305,0.0028492033
3.1515152,sp_4_5,0.0,0.0,0.0,0.0147682,0.0031039948
3.3939395,sp_4_5,0.0,0.0,0.0,0.016260507,0.0033890053
3.6363637,sp_4_5,0.0,0.0,0.0,0.017895699,0.0037078406
3.878788,sp_4_5,0.0,0.0,0.0,0.019686144,0.0040646796
4.121212,sp_4_5,0.0,0.0,0.0,0.02164428,0.004464
4.3636365,sp_4_5,0.0,0.0,0.0,0.023783658,0.0049109105
4.606061,sp_4_5,0.0,0.0,0.0,0.026117962,0.0054109166
4.848485,sp_4_5,0.0,0.0,0.0,0.028661551,0.0059701554
5.090909,sp_4_5,0.0,0.0,0.0,0.031428944,0.0065952763
5.3333335,sp_4_5,0.0,0.0,0.0,0.03443488,0.007293557
5.575758,sp_4_5,0.0,0.0,0.0,0.037693854,0.008072785
5.818182,sp_4_5,0.0,0.0,0.0,0.041220106,0.00894138
6.060606,sp_4_5,0.0,0.0,0.0,0.045026965,0.00990815
6.3030305,sp_4_5,0.0,0.0,0.0,0.049126808,0.01098244
6.545455,sp_4_5,0.0,0.0,0.0,0.053530164,0.01217373
6.787879,sp_4_5,0.0,0.0,0.0,0.058245547,0.01349174
7.030303,sp_4_5,0.0,0.0,0.0,0.06327853,0.01494591
7.2727275,sp_4_5,0.0,0.0,0.0,0.06863127,0.016545307
7.515152,sp_4_5,0.0,0.0,0.0,0.07430153,0.018298041
7.757576,sp_4_5,0.0,0.0,0.0,0.08028206,0.020210862
8.0,sp_4_5,0.0,0.0,0.0,0.08655962,0.022288533
8.242424,sp_4_5,0.0,0.0,0.0,0.09311427,0.024533127
8.484849,sp_4_5,0.0,0.0,0.0,0.09991849,0.026943235
8.727273,sp_4_5,0.0,0.0,0.0,0.106936455,0.029513119
8.969697,sp_4_5,0.0,0.0,0.0,0.1141236,0.032231808
9.212122,sp_4_5,0.0,0.0,0.0,0.12142618,0.03508228
9.454546,sp_4_5,0.0,0.0,0.0,0.1287811,0.038040586
9.69697,sp_4_5,0.0,0.0,0.0,0.13611646,0.041075457
9.939394,sp_4_5,0.0,0.0,0.0,0.14335184,0.04414774
10.181818,sp_4_5,0.0,0.0,0.0,0.15039977,0.047210824
10.424243,sp_4_5,0.0,0.0,0.0,0.15716697,0.050210916
10.666667,sp_4_5,0.0,0.0,0.0,0.16355649,0.053088456
10.909091,sp_4_5,0.0,0.0,0.0,0.16947018,0.05577979
11.151516,sp_4_5,0.0,0.0,0.0,0.17481145,0.058219638
11.39394,sp_4_5,0.0,0.0,0.0,0.1794883,0.06034394
11.636364,sp_4_5,0.0,0.0,0.0,0.1834165,0.062093176
11.878788,sp_4_5,0.0,0.0,0.0,0.18652265,0.0634155
12.121212,sp_4_5,0.0,0.0,0.0,0.18874694,0.06427004
12.363636,sp_4_5,0.0,0.0,0.0,0.19004565,0.06462937
12.60606,sp_4_5,0.0,0.0,0.0,0.1903929,0.064481325
12.848484,sp_4_5,0.0,0.0,0.0,0.18978168,0.06382985
13.090909,sp_4_5,0.0,0.0,0.0,0.18822426,0.0626947
13.333333,sp_4_5,0.0,0.0,0.0,0.18575162,0.06111025
13.575757,sp_4_5,0.0,0.0,0.0,0.18241209,0.059123006
13.818182,sp_4_5,0.0,0.0,0.0,0.17826958,0.056789264
14.060606,sp_4_5,0.0,0.0,0.0,0.1734006,0.054170962
14.30303,sp_4_5,0.0,0.0,0.0,0.16789205,0.051333822
14.545454,sp_4_5,0.0,0.0,0.0,0.1618373,0.048342343
14.787878,sp_4_5,0.0,0.0,0.0,0.15533385,0.04525918
15.030303,sp_4_5,0.0,0.0,0.0,0.14847961,0.04214104
15.272727,sp_4_5,0.0,0.0,0.0,0.1413708,0.03903886
15.515151,sp_4_5,0.0,0.0,0.0,0.13409944,0.03599584
15.757576,sp_4_5,0.0,0.0,0.0,0.12675087,0.033047363
16.0,sp_4_5,0.0,0.0,0.0,0.11940373,0.030221514
16.242424,sp_4_5,0.0,0.0,0.0,0.11212698,0.027538642
16.484848,sp_4_5,0.0,0.0,0.0,0.10498161,0.025013078
16.727272,sp_4_5,0.0,0.0,0.0,0.0980185,0.022653114
16.969696,sp_4_5,0.0,0.0,0.0,0.09127998,0.020462368
17.21212,sp_4_5,0.0,0.0,0.0,0.08479928,0.018440558
17.454546,sp_4_5,0.0,0.0,0.0,0.078601964,0.016584033
17.69697,sp_4_5,0.0,-0.0,0.0,0.07270588,0.014887215
17.939394,sp_4_5,0.0,-0.0,0.0,0.06712273,0.013342434
18.181818,sp_4_5,0.0,-0.0,0.0,0.061858203,0.011941017
18.424242,sp_4_5,0.0,-0.0,0.0,0.056913197,0.010673658
18.666666,sp_4_5,0.0,-0.0,0.0,0.052284587,0.009530419
18.90909,sp_4_5,0.0,-0.0,0.0,0.047965933,0.008501934
19.151516,sp_4_5,0.0,-0.0,0.0,0.043947946,0.0075782556
19.39394,sp_4_5,0.0,-0.0,0.0,0.04021984,0.0067504873
19.636364,sp_4_5,0.0,-0.0,0.0,0.036768787,0.0060098036
19.878788,sp_4_5,0.0,-0.0,0.0,0.033580836,0.0053476994
20.121212,sp_4_5,0.0,-0.0,0.0,0.030642372,0.004756955
20.363636,sp_4_5,0.0,-0.0,0.0,0.027938133,0.004229976
20.60606,sp_4_5,0.0,-0.0,0.0,0.025453461,0.0037604643
20.848484,sp_4_5,0.0,-0.0,0.0,0.023174595,0.0033427272
21.090908,sp_4_5,0.0,-0.0,0.0,0.02108656,0.0029708224
21.333334,sp_4_5,0.0,-0.0,0.0,0.019175733,0.0026400962
21.575758,sp_4_5,0.0,-0.0,0.0,0.017429478,0.0023462472
21.818182,sp_4_5,0.0,-0.0,0.0,0.015835138,0.0020851376
22.060606,sp_4_5,0.0,-0.0,0.0,0.014379961,0.00185293
22.30303,sp_4_5,0.0,-0.0,0.0,0.013053712,0.0016467711
22.545454,sp_4_5,0.0,-0.0,0.0,0.011846234,0.0014638922
22.787878,sp_4_5,0.0,-0.0,0.0,0.010746811,0.001301401
23.030304,sp_4_5,0.0,-0.0,0.0,0.009746119,0.0011569917
23.272728,sp_4_5,0.0,-0.0,0.0,0.008836608,0.0010288286
23.515152,sp_4_5,0.0,-0.0,0.0,0.008010515,0.0009151227
23.757576,sp_4_5,0.0,-0.0,0.0,0.0072600925,0.00081416534
24.0,sp_4_5,0.0,-0.0,0.0,0.0065783877,0.00072442193
0.0,sp_2_4_5,0.0,0.002456409,0.0,0.0027518591,0.00088934397
0.24242425,sp_2_4_5,0.0,0.0026773484,0.0,0.0030401868,0.0009459947
0.4848485,sp_2_4_5,0.0,0.0029163915,0.0,0.003358319,0.0010089495
0.72727275,sp_2_4_5,0.0,0.0031747676,0.0,0.0037096334,0.0010791358
0.969697,sp_2_4_5,0.0,0.0034536237,0.0,0.004097539,0.0011575716
1.2121212,sp_2_4_5,0.0,0.0037539974,0.0,0.004525422,0.0012453638
1.4545455,sp_2_4_5,0.0,0.0040769186,0.0,0.00499706,0.0013437968
1.6969697,sp_2_4_5,0.0,0.004423458,0.0,0.0055172546,0.0014544972
1.939394,sp_2_4_5,0.0,0.0047945143,0.0,0.006090924,0.0015792841
2.1818182,sp_2_4_5,0.0,0.0051908004,0.0,0.006722979,0.0017201576
2.4242425,sp_2_4_5,0.0,0.0056128786,0.0,0.0074191955,0.0018795413
2.6666667,sp_2_4_5,0.0,0.006061062,0.0,0.008186099,0.0020603267
2.909091,sp_2_4_5,0.0,0.0065353657,0.0,0.009030203,0.0022657155
3.1515152,sp_2_4_5,0.0,0.007035427,0.0,0.009958926,0.002499552
3.3939395,sp_2_4_5,0.0,0.007560422,0.0,0.010980384,0.0027663612
3.6363637,sp_2_4_5,0.0,0.008109074,0.0,0.012102939,0.0030712795
3.878788,sp_2_4_5,0.0,0.008679412,0.0,0.013336096,0.0034205324
4.121212,sp_2_4_5,0.0,0.009268899,0.0,0.014689592,0.0038211832
4.3636365,sp_2_4_5,0.0,0.00987412,0.0,0.016174255,0.0042817313
4.606061,sp_2_4_5,0.0,0.010490947,0.0,0.01780128,0.0048119216
4.848485,sp_2_4_5,0.0,0.01111428,0.0,0.019582758,0.0054233116
5.090909,sp_2_4_5,0.0,0.011738148,0.0,0.021531312,0.006129293
5.3333335,sp_2_4_5,0.0,0.012355587,0.0,0.023660284,0.006945605
5.575758,sp_2_4_5,0.0,0.012958763,0.0,0.025983416,0.007890404
5.818182,sp_2_4_5,0.0,0.013538877,0.0,0.02851506,0.008984983
6.060606,sp_2_4_5,0.0,0.014086464,0.0,0.03126966,0.010253577
6.3030305,sp_2_4_5,0.0,0.014591295,0.0,0.034262024,0.011724463
6.545455,sp_2_4_5,0.0,0.015042866,0.0,0.037506595,0.013429271
6.787879,sp_2_4_5,0.0,0.015430335,0.0,0.041017693,0.015404333
7.030303,sp_2_4_5,0.0,0.015743146,0.0,0.044808693,0.017689502
7.2727275,sp_2_4_5,0.0,0.015971117,0.0,0.048892006,0.020329019
7.515152,sp_2_4_5,0.0,0.01610498,0.0,0.05327835,0.023370048
7.757576,sp_2_4_5,0.0,0.016136702,0.0,0.05797627,0.026861807
8.0,sp_2_4_5,0.0,0.01605987,0.0,0.06299158,0.030853905
8.242424,sp_2_4_5,0.0,0.015870046,0.0,0.068326615,0.035393022
8.484849,sp_2_4_5,0.0,0.015565057,0.0,0.07397946,0.040519055
8.727273,sp_2_4_5,0.0,0.0151451975,0.0,0.07994308,0.04625968
8.969697,sp_2_4_5,0.0,0.014613331,0.0,0.08620467,0.052623592
9.212122,sp_2_4_5,0.0,0.01397489,0.0,0.09274466,0.059592392
9.454546,sp_2_4_5,0.0,0.013237779,0.0,0.0995359,0.06711134
9.69697,sp_2_4_5,0.0,0.012412077,0.0,0.10654313,0.07508113
9.939394,sp_2_4_5,0.0,0.011509764,0.0,0.113722205,0.083349496
10.181818,sp_2_4_5,0.0,0.010544258,0.0,0.12101991,0.09170802
10.424243,sp_2_4_5,0.0,0.009529968,0.0,0.12837377,0.099892385
10.666667,sp_2_4_5,0.0,0.008481779,0.0,0.1357122,0.10759145
10.909091,sp_2_4_5,0.0,0.0074145827,0.0,0.14295542,0.1144645
11.151516,sp_2_4_5,0.0,0.0063427784,0.0,0.15001613,0.12016679
11.39394,sp_2_4_5,0.0,0.005279923,0.0,0.15680134,0.12438155
11.636364,sp_2_4_5,0.0,0.0042383354,0.0,0.16321434,0.12685394
11.878788,sp_2_4_5,0.0,0.0032288972,0.0,0.16915694,0.12742095
12.121212,sp_2_4_5,0.0,0.0022608861,0.0,0.17453235,0.12603225
12.363636,sp_2_4_5,0.0,0.0013418605,0.0,0.17924824,0.12275644
12.60606,sp_2_4_5,0.0,0.00047769592,0.0,0.18321994,0.11777331
12.848484,sp_2_4_5,0.0,-0.00032737866,0.0,0.18637326,0.111350134
13.090909,sp_2_4_5,0.0,-0.0010706703,0.0,0.18864769,0.10381236
13.333333,sp_2_4_5,0.0,-0.0017508552,0.0,0.1899985,0.095510125
13.575757,sp_2_4_5,0.0,-0.0023678346,0.0,0.19039875,0.08678205
13.818182,sp_2_4_5,0.0,-0.002922542,0.0,0.18984045,0.0779401
14.060606,sp_2_4_5,0.0,-0.0034167594,0.0,0.18833476,0.06924024
14.30303,sp_2_4_5,0.0,-0.0038529332,0.0,0.18591167,0.06088938
14.545454,sp_2_4_5,0.0,-0.0042340267,0.0,0.1826186,0.053031377
14.787878,sp_2_4_5,0.0,-0.0045633595,0.0,0.17851864,0.045762166
15.030303,sp_2_4_5,0.0,-0.004844471,0.0,0.1736877,0.03913114
15.272727,sp_2_4_5,0.0,-0.0050810343,0.0,0.1682121,0.03315338
15.515151,sp_2_4_5,0.0,-0.0052767405,0.0,0.16218518,0.027817125
15.757576,sp_2_4_5,0.0,-0.0054352437,0.0,0.15570383,0.023092574
16.0,sp_2_4_5,0.0,-0.0055600647,0.0,0.14886662,0.018937614
16.242424,sp_2_4_5,0.0,-0.0056546098,0.0,0.14176941,0.015304643
16.484848,sp_2_4_5,0.0,-0.0057220734,0.0,0.13450481,0.012142162
16.727272,sp_2_4_5,0.0,-0.0057654814,0.0,0.12715836,0.009400613
16.969696,sp_2_4_5,0.0,-0.0057876264,0.0,0.11980927,0.007030864
17.21212,sp_2_4_5,0.0,-0.0057910862,0.0,0.11252694,0.0049889586
17.454546,sp_2_4_5,0.0,-0.005778233,0.0,0.10537287,0.0032326214
17.69697,sp_2_4_5,0.0,-0.0057512163,0.0,0.09839843,0.0017259363
17.939394,sp_2_4_5,0.0,-0.0057119927,0.0,0.091646574,0.00043526434
18.181818,sp_2_4_5,0.0,-0.005662318,0.0,0.08515083,-0.0006680522
18.424242,sp_2_4_5,0.0,-0.0056037796,0.0,0.078937285,-0.0016093866
18.666666,sp_2_4_5,0.0,-0.0055377847,0.0,0.07302425,-0.0024110808
18.90909,sp_2_4_5,0.0,-0.0054655885,0.0,0.06742357,-0.0030918382
19.151516,sp_2_4_5,0.0,-0.00538831,0.0,0.062141296,-0.0036690468
19.39394,sp_2_4_5,0.0,-0.0053069247,0.0,0.057178635,-0.0041562775
19.636364,sp_2_4_5,0.0,-0.0052223047,0.0,0.05253263,-0.0045660576
19.878788,sp_2_4_5,0.0,-0.005135213,0.0,0.048196852,-0.0049094455
20.121212,sp_2_4_5,0.0,-0.005046297,0.0,0.044162747,-0.0051948624
20.363636,sp_2_4_5,0.0,-0.0049561416,0.0,0.040418837,-0.005430652
20.60606,sp_2_4_5,0.0,-0.0048652617,0.0,0.036952496,-0.005623673
20.848484,sp_2_4_5,0.0,-0.0047740587,0.0,0.03375079,-0.005779255
21.090908,sp_2_4_5,0.0,-0.004682928,0.0,0.030798713,-0.005902878
21.333334,sp_2_4_5,0.0,-0.0045921835,0.0,0.028081527,-0.0059987814
21.575758,sp_2_4_5,0.0,-0.00450208,0.0,0.025585562,-0.0060705533
21.818182,sp_2_4_5,0.0,-0.004412853,0.0,0.023295699,-0.0061215125
22.060606,sp_2_4_5,0.0,-0.0043246946,0.0,0.021197055,-0.006154661
22.30303,sp_2_4_5,0.0,-0.0042377594,0.0,0.019276824,-0.006172317
22.545454,sp_2_4_5,0.0,-0.0041521657,0.0,0.017522104,-0.0061763227
22.787878,sp_2_4_5,0.0,-0.004068034,0.0,0.015919484,-0.00616888
23.030304,sp_2_4_5,0.0,-0.0039854464,0.0,0.014456759,-0.0061515085
23.272728,sp_2_4_5,0.0,-0.00390446,0.0,0.013123714,-0.0061254706
23.515152,sp_2_4_5,0.0,-0.0038251176,0.0,0.011909949,-0.0060920557
23.757576,sp_2_4_5,0.0,-0.00374746,0.0,0.0108049745,-0.0060524615
24.0,sp_2_4_5,0.0,-0.003671511,0.0,0.009799429,-0.006007303
0.0,sp_1_3_5,0.0023246408,0.0,0.0035970563,0.0,0.0007419162
0.24242425,sp_1_3_5,0.002572671,0.0,0.004083707,0.0,0.0007756264
0.4848485,sp_1_3_5,0.002855878,0.0,0.0046305563,0.0,0.0008126695
0.72727275,sp_1_3_5,0.0031816803,0.0,0.00524416,0.0,0.000853622
0.969697,sp_1_3_5,0.0035584185,0.0,0.0059304982,0.0,0.0008991182
1.2121212,sp_1_3_5,0.0039953436,0.0,0.006694715,0.0,0.0009498475
1.4545455,sp_1_3_5,0.004503773,0.0,0.0075418893,0.0,0.0010066358
1.6969697,sp_1_3_5,0.0050999126,0.0,0.008477291,0.0,0.0010706389
1.939394,sp_1_3_5,0.005802576,0.0,0.009504653,0.0,0.0011431768
2.1818182,sp_1_3_5,0.0066328594,0.0,0.010625953,0.0,0.0012257124
2.4242425,sp_1_3_5,0.007618597,0.0,0.011841523,0.0,0.0013201592
2.6666667,sp_1_3_5,0.008795601,0.0,0.013149064,0.0,0.0014289721
2.909091,sp_1_3_5,0.010204228,0.0,0.014543485,0.0,0.0015549237
3.1515152,sp_1_3_5,0.011896681,0.0,0.016015982,0.0,0.0017016359
3.3939395,sp_1_3_5,0.013938043,0.0,0.017553762,0.0,0.0018737003
3.6363637,sp_1_3_5,0.016404036,0.0,0.019140454,0.0,0.0020766011
3.878788,sp_1_3_5,0.01939343,0.0,0.020755054,0.0,0.0023177387
4.121212,sp_1_3_5,0.023019914,0.0,0.022373736,0.0,0.0026060445
4.3636365,sp_1_3_5,0.027428657,0.0,0.02396968,0.0,0.00295357
4.606061,sp_1_3_5,0.03278775,0.0,0.025515394,0.0,0.0033753237
4.848485,sp_1_3_5,0.039303195,0.0,0.02698438,0.0,0.0038913041
