Time,Treatments,dSpecies_1_dt,dSpecies_2_dt,dSpecies_3_dt,dSpecies_4_dt,dSpecies_5_dt,dSpecies_6_dt
13.333333,sp_4_5,0.0,0.0,-0.0,0.0015497622,-3.0349538e-06,-0.0
16.0,sp_4_5,0.0,0.0,-0.0,0.00011868218,-2.9822735e-07,-0.0
18.666666,sp_4_5,0.0,0.0,-0.0,9.300151e-06,-2.9347843e-08,-0.0
21.333334,sp_4_5,0.0,0.0,-0.0,8.857319e-07,-2.8962026e-09,-0.0
24.0,sp_4_5,0.0,0.0,-0.0,0.0,-2.8600936e-10,-0.0
0.0,sp_5,0.0,0.0,0.0,0.0,0.00056619593,0.0
2.6666667,sp_5,0.0,0.0,0.0,0.0,0.0005757295,0.0
5.3333335,sp_5,0.0,0.0,0.0,0.0,0.000580536,0.0
8.0,sp_5,0.0,0.0,0.0,0.0,0.00058045506,0.0
10.666667,sp_5,0.0,0.0,0.0,0.0,0.0005754893,0.0
13.333333,sp_5,0.0,0.0,0.0,0.0,0.00056580454,0.0
16.0,sp_5,0.0,0.0,0.0,0.0,0.0005517182,0.0
18.666666,sp_5,0.0,0.0,0.0,0.0,0.00053367735,0.0
21.333334,sp_5,0.0,0.0,0.0,0.0,0.00051222957,0.0
24.0,sp_5,0.0,0.0,0.0,0.0,0.00048798948,0.0
0.0,sp_5,0.0,0.0,0.0,0.0,0.00056619593,0.0
2.6666667,sp_5,0.0,0.0,0.0,0.0,0.0005757295,0.0
5.3333335,sp_5,0.0,0.0,0.0,0.0,0.000580536,0.0
8.0,sp_5,0.0,0.0,0.0,0.0,0.00058045506,0.0
10.666667,sp_5,0.0,0.0,0.0,0.0,0.0005754893,0.0
13.333333,sp_5,0.0,0.0,0.0,0.0,0.00056580454,0.0
16.0,sp_5,0.0,0.0,0.0,0.0,0.0005517182,0.0
18.666666,sp_5,0.0,0.0,0.0,0.0,0.00053367735,0.0
21.333334,sp_5,0.0,0.0,0.0,0.0,0.00051222957,0.0
24.0,sp_5,0.0,0.0,0.0,0.0,0.00048798948,0.0
0.0,sp_4_5_6,0.0,0.0,0.0,0.006393892,0.00017931442,0.00038677463
2.6666667,sp_4_5_6,0.0,0.0,0.0,0.07792454,-0.0006774207,-6.817368e-05
5.3333335,sp_4_5_6,0.0,0.0,-0.0,0.5176153,-0.0015642686,-0.0019173806
8.0,sp_4_5_6,0.0,0.0,-0.0,0.29058146,-0.0002828511,-0.00065793016
10.666667,sp_4_5_6,0.0,0.0,-0.0,0.028684452,-2.9312769e-05,-8.144049e-05
13.333333,sp_4_5_6,0.0,0.0,-0.0,0.0022007937,-2.8899249e-06,-9.064303e-06
16.0,sp_4_5_6,0.0,0.0,-0.0,0.00016694887,-2.8400024e-07,-1.0010081e-06
18.666666,sp_4_5_6,0.0,0.0,-0.0,1.2547806e-05,-2.794795e-08,-1.10585056e-07
21.333334,sp_4_5_6,0.0,0.0,-0.0,7.3811e-07,-2.7580553e-09,-1.2245005e-08
24.0,sp_4_5_6,0.0,0.0,-0.0,0.0,-2.7236685e-10,-1.356566e-09
0.0,sp_2_3_4,0.0,0.0028252406,0.0014890144,0.006498275,-0.0,0.0
2.6666667,sp_2_3_4,0.0,0.010870195,0.0013772901,0.083973445,-0.0,-0.0
5.3333335,sp_2_3_4,0.0,0.07021562,-0.0030068036,0.64762676,-0.0,-0.0
8.0,sp_2_3_4,0.0,0.0924647,-0.0014998788,0.48082486,-0.0,-0.0
10.666667,sp_2_3_4,0.0,0.021297725,-0.00022620335,0.07156375,-0.0,-0.0
13.333333,sp_2_3_4,0.0,0.0029852814,-2.9049907e-05,0.009252087,-0.0,-0.0
16.0,sp_2_3_4,0.0,0.00038735816,-3.656241e-06,0.0011882511,-0.0,-0.0
18.666666,sp_2_3_4,0.0,4.9710652e-05,-4.5919842e-07,0.00015182991,-0.0,-0.0
21.333334,sp_2_3_4,0.0,6.396186e-06,-5.776211e-08,2.0077665e-05,-0.0,-0.0
24.0,sp_2_3_4,0.0,7.753057e-07,-7.2681448e-09,2.9280116e-06,-0.0,-0.0
0.0,sp_1_4,0.0056442027,0.0,0.0,0.008503446,0.0,0.0
2.6666667,sp_1_4,0.026917763,0.0,0.0,0.03387363,0.0,-0.0
5.3333335,sp_1_4,0.076846406,-0.0,0.0,-0.001109412,0.0,-0.0
8.0,sp_1_4,0.031662636,-0.0,-0.0,-0.016674317,0.0,-0.0
10.666667,sp_1_4,-0.0016360873,-0.0,-0.0,-0.010265012,0.0,-0.0
13.333333,sp_1_4,-0.0050895554,-0.0,-0.0,-0.00575901,0.0,-0.0
16.0,sp_1_4,-0.0038219953,-0.0,-0.0,-0.0033921865,0.0,-0.0
18.666666,sp_1_4,-0.0025366526,-0.0,0.0,-0.002102833,0.0,-0.0
21.333334,sp_1_4,-0.0016654475,-0.0,0.0,-0.0013534885,0.0,-0.0
24.0,sp_1_4,-0.0011052552,-0.0,0.0,-0.00089398294,0.0,-0.0
0.0,sp_2_3,0.0,0.004032958,0.0021705383,0.0,-0.0,0.0
2.6666667,sp_2_3,0.0,0.010306736,0.0028789276,0.0,-0.0,0.0
5.3333335,sp_2_3,0.0,0.020690957,0.002214096,0.0,-0.0,-0.0
8.0,sp_2_3,0.0,0.028014336,0.00016856912,0.0,-0.0,-0.0
10.666667,sp_2_3,0.0,0.02382112,-0.0013271271,0.0,-0.0,-0.0
13.333333,sp_2_3,0.0,0.014255502,-0.0016893551,0.0,-0.0,-0.0
16.0,sp_2_3,0.0,0.0074150367,-0.0015170194,0.0,-0.0,-0.0
18.666666,sp_2_3,0.0,0.003970878,-0.0012297728,0.0,-0.0,-0.0
21.333334,sp_2_3,0.0,0.0023709617,-0.0009660723,0.0,-0.0,-0.0
24.0,sp_2_3,0.0,0.0015805447,-0.00075264793,0.0,-0.0,-0.0
0.0,sp_1_2_3_4_5_6,0.0018021632,0.0013073727,0.0007418941,0.0030785585,7.438016e-05,0.00018135853
2.6666667,sp_1_2_3_4_5_6,0.008066944,0.0029115155,0.0009888331,0.026607363,-0.00012027501,3.0370877e-06
5.3333335,sp_1_2_3_4_5_6,0.043399587,0.0017906857,0.00016412303,0.054302372,-0.00025479402,-0.0005461128
8.0,sp_1_2_3_4_5_6,0.08096932,-0.004279559,-0.00068801356,-0.028280359,0.0008908502,-0.0004851324
10.666667,sp_1_2_3_4_5_6,0.0022380615,-0.0018286301,-0.0004490355,-0.02587643,0.0058901263,-0.00018363057
13.333333,sp_1_2_3_4_5_6,-0.039295767,-0.00041606263,-0.000102553684,-0.01346593,0.029045662,-6.915537e-05
16.0,sp_1_2_3_4_5_6,-0.041144576,-7.160946e-05,0.00019936761,-0.0049921046,0.06302143,-3.1328622e-05
18.666666,sp_1_2_3_4_5_6,-0.020827211,-1.1625594e-05,0.00047645616,0.00037308675,0.023491172,-1.4104589e-05
21.333334,sp_1_2_3_4_5_6,-0.008616685,-2.5162942e-06,0.0007645549,0.0050094468,-0.0117848115,-6.217856e-06
24.0,sp_1_2_3_4_5_6,-0.001904565,-7.6291593e-07,0.000993534,0.011380796,-0.018516894,-3.0254685e-06
0.0,sp_1_2_3_4_6,0.0022389952,0.0015846901,0.0008693923,0.0036950505,0.0,0.00021806572
2.6666667,sp_1_2_3_4_6,0.010557809,0.0032984724,0.0010641807,0.029656872,-0.0,-3.99009e-05
5.3333335,sp_1_2_3_4_6,0.053828023,0.0004069571,3.275018e-05,0.04009058,-0.0,-0.0006790009
8.0,sp_1_2_3_4_6,0.073663354,-0.004170463,-0.00074153143,-0.026851209,0.0,-0.0005315719
10.666667,sp_1_2_3_4_6,0.006909555,-0.0014676199,-0.000478965,-0.020573094,0.0,-0.00020393098
13.333333,sp_1_2_3_4_6,-0.007073808,-0.00032868516,-0.0002212989,-0.010625851,0.0,-7.911188e-05
16.0,sp_1_2_3_4_6,-0.0059750597,-6.69902e-05,-9.079442e-05,-0.0057341447,0.0,-3.4930228e-05
18.666666,sp_1_2_3_4_6,-0.0039333124,-1.3308769e-05,-2.2191705e-05,-0.0033291273,0.0,-1.6998487e-05
21.333334,sp_1_2_3_4_6,-0.0025207147,-2.6218e-06,1.8040288e-05,-0.0020444577,0.0,-8.807752e-06
24.0,sp_1_2_3_4_6,-0.0016359345,-5.1419676e-07,4.417547e-05,-0.0013046422,0.0,-4.74981e-06
0.0,sp_1_4_5_6,0.0026723566,0.0,0.0,0.00449267,0.00028243827,0.0002807979
2.6666667,sp_1_4_5_6,0.011918637,0.0,0.0,0.031383455,0.00031901934,2.7034212e-06
5.3333335,sp_1_4_5_6,0.054228738,0.0,0.0,0.030290056,0.0010106099,-0.0007712005
8.0,sp_1_4_5_6,0.05216212,-0.0,-0.0,-0.025798257,0.0070560067,-0.0007025129
10.666667,sp_1_4_5_6,-0.027608776,-0.0,-0.0,-0.018908907,0.03137595,-0.0003051677
13.333333,sp_1_4_5_6,-0.03786985,-0.0,0.0,-0.007043612,0.059304234,-0.00013161024
16.0,sp_1_4_5_6,-0.019645117,-0.0,0.0,0.0002567655,0.019861687,-5.633823e-05
18.666666,sp_1_4_5_6,-0.0079060085,-0.0,0.0,0.0059792614,-0.0119073335,-2.4294839e-05
21.333334,sp_1_4_5_6,-0.0009658904,-0.0,0.0,0.012391549,-0.017750207,-1.1580966e-05
24.0,sp_1_4_5_6,0.0047501503,-0.0,0.0,0.01567637,-0.014424037,-6.013312e-06
0.0,sp_1_2_4_5_6,0.0021507759,0.0015652643,0.0,0.0036737323,6.491681e-05,0.00020241798
2.6666667,sp_1_2_4_5_6,0.00966818,0.0033844255,0.0,0.030000258,-0.00019813496,-5.007534e-05
5.3333335,sp_1_2_4_5_6,0.050138675,0.0012005927,0.0,0.047584325,-0.00026088307,-0.00068671914
8.0,sp_1_2_4_5_6,0.074870564,-0.004597115,-0.0,-0.028940633,0.0012145494,-0.00052944
10.666667,sp_1_2_4_5_6,-0.004183236,-0.0018020879,-0.0,-0.024190972,0.007616075,-0.00019476571
13.333333,sp_1_2_4_5_6,-0.042374212,-0.00040594136,-0.0,-0.012513919,0.03491329,-7.434934e-05
16.0,sp_1_2_4_5_6,-0.038294204,-6.9128386e-05,0.0,-0.0042093406,0.06177883,-3.378344e-05
18.666666,sp_1_2_4_5_6,-0.018499678,-1.1711146e-05,0.0,0.0011111498,0.01598513,-1.4941768e-05
21.333334,sp_1_2_4_5_6,-0.007309916,-2.6948162e-06,0.0,0.006205486,-0.0138594825,-6.622415e-06
24.0,sp_1_2_4_5_6,-0.0007298213,-8.6265334e-07,0.0,0.013180334,-0.018604135,-3.26927e-06
0.0,sp_1_2_3_4_5,0.0021458194,0.0015158678,0.00092288514,0.003651478,7.266557e-05,0.0
2.6666667,sp_1_2_3_4_5,0.009554868,0.0030686322,0.0012236271,0.029073512,-0.00017138959,-0.0
5.3333335,sp_1_2_3_4_5,0.04858447,0.0007923386,0.00018665165,0.04492047,-0.00020842162,-0.0
8.0,sp_1_2_3_4_5,0.07319179,-0.0041721733,-0.0007726827,-0.02800147,0.0014117016,-0.0
10.666667,sp_1_2_3_4_5,-0.004806197,-0.0015687593,-0.0004837658,-0.023277557,0.008731994,-0.0
13.333333,sp_1_2_3_4_5,-0.043066718,-0.00033895994,-5.1425886e-05,-0.011776815,0.03845599,-0.0
16.0,sp_1_2_3_4_5,-0.036368284,-5.559439e-05,0.0003351382,-0.0037178113,0.060221594,-0.0
18.666666,sp_1_2_3_4_5,-0.017268792,-9.422384e-06,0.0006934895,0.0013125034,0.011990244,-0.0
21.333334,sp_1_2_3_4_5,-0.006842073,-2.1993542e-06,0.0010512,0.0062128063,-0.014728159,-0.0
24.0,sp_1_2_3_4_5,-0.00070345646,-7.1260484e-07,0.001271654,0.0128128985,-0.01839858,-0.0
0.0,sp_3_4_5_6,0.0,0.0,0.0011221645,0.004784488,0.0001669189,0.0003093499
2.6666667,sp_3_4_5_6,0.0,0.0,0.0015193196,0.05806806,-0.00034548665,5.9164828e-05
5.3333335,sp_3_4_5_6,0.0,0.0,-0.0008174145,0.4380206,-0.0012924144,-0.0013717575
8.0,sp_3_4_5_6,0.0,0.0,-0.0017403826,0.36481026,-0.00028788278,-0.0006443981
10.666667,sp_3_4_5_6,0.0,0.0,-0.00083606684,0.044442326,-3.0776366e-05,-8.44157e-05
13.333333,sp_3_4_5_6,0.0,0.0,-0.0003600554,0.0050434354,-3.051007e-06,-9.474901e-06
16.0,sp_3_4_5_6,0.0,0.0,-0.00015437705,0.0010597416,-3.003497e-07,-1.0487144e-06
18.666666,sp_3_4_5_6,0.0,0.0,-6.627379e-05,0.00037154183,-2.9577299e-08,-1.1595523e-07
21.333334,sp_3_4_5_6,0.0,0.0,-2.8474775e-05,0.00015364464,-2.9196985e-09,-1.2844257e-08
24.0,sp_3_4_5_6,0.0,0.0,-1.2238554e-05,6.5243505e-05,-2.8836553e-10,-1.4231732e-09
0.0,sp_3,0.0,0.0,0.0045853658,0.0,0.0,0.0
2.6666667,sp_3,0.0,0.0,0.007588336,0.0,0.0,0.0
5.3333335,sp_3,0.0,0.0,0.011067766,0.0,0.0,0.0
8.0,sp_3,0.0,0.0,0.013460882,0.0,0.0,0.0
10.666667,sp_3,0.0,0.0,0.013153177,0.0,0.0,0.0
13.333333,sp_3,0.0,0.0,0.010375098,0.0,0.0,0.0
16.0,sp_3,0.0,0.0,0.0068990174,0.0,0.0,0.0
18.666666,sp_3,0.0,0.0,0.0040884973,0.0,0.0,0.0
21.333334,sp_3,0.0,0.0,0.0022612747,0.0,0.0,0.0
24.0,sp_3,0.0,0.0,0.0012034646,0.0,0.0,0.0
0.0,sp_2_4,0.0,0.0043667774,0.0,0.0098628225,-0.0,0.0
2.6666667,sp_2_4,0.0,0.019252142,0.0,0.13168083,-0.0,-0.0
5.3333335,sp_2_4,0.0,0.10356122,-0.0,0.83033097,-0.0,-0.0
8.0,sp_2_4,0.0,0.06308701,-0.0,0.3163288,-0.0,-0.0
10.666667,sp_2_4,0.0,0.01039381,-0.0,0.035516202,-0.0,-0.0
13.333333,sp_2_4,0.0,0.0013450191,-0.0,0.0041777934,-0.0,-0.0
16.0,sp_2_4,0.0,0.00016901389,-0.0,0.0005143973,-0.0,-0.0
18.666666,sp_2_4,0.0,2.1158365e-05,-0.0,6.399653e-05,-0.0,-0.0
21.333334,sp_2_4,0.0,2.6489497e-06,-0.0,8.36573e-06,-0.0,-0.0
24.0,sp_2_4,0.0,3.5534882e-07,-0.0,4.182876e-07,-0.0,-0.0
0.0,sp_1_3_4_5_6,0.002154463,0.0,0.00090578623,0.0036339662,0.00022338331,0.00023845432
2.6666667,sp_1_3_4_5_6,0.009618416,0.0,0.0012890196,0.027934235,0.00024231509,5.6507077e-05
5.3333335,sp_1_3_4_5_6,0.04742751,0.0,0.0005194219,0.039025538,0.00057024485,-0.0005815984
8.0,sp_1_3_4_5_6,0.063940994,-0.0,-0.0005916765,-0.02633795,0.0046204776,-0.0006123086
10.666667,sp_1_3_4_5_6,-0.019328892,-0.0,-0.00038330426,-0.021145089,0.023128888,-0.00027106385
13.333333,sp_1_3_4_5_6,-0.04175664,-0.0,0.00016220596,-0.008757971,0.058979042,-0.00011601572
16.0,sp_1_3_4_5_6,-0.023720818,-0.0,0.0006292814,-0.0010875298,0.032101043,-5.0975872e-05
18.666666,sp_1_3_4_5_6,-0.010189657,-0.0,0.0010518777,0.0041601914,-0.007979419,-2.1894908e-05
21.333334,sp_1_3_4_5_6,-0.0028383504,-0.0,0.0013556367,0.0100532705,-0.017719237,-1.0255139e-05
24.0,sp_1_3_4_5_6,0.0026319637,-0.0,0.0012942571,0.015116013,-0.016150437,-5.337234e-06
0.0,sp_1_2_3_4_5_6,0.0018021632,0.0013073727,0.0007418941,0.0030785585,7.438016e-05,0.00018135853
2.6666667,sp_1_2_3_4_5_6,0.008066944,0.0029115155,0.0009888331,0.026607363,-0.00012027501,3.0370877e-06
5.3333335,sp_1_2_3_4_5_6,0.043399587,0.0017906857,0.00016412303,0.054302372,-0.00025479402,-0.0005461128
8.0,sp_1_2_3_4_5_6,0.08096932,-0.004279559,-0.00068801356,-0.028280359,0.0008908502,-0.0004851324
10.666667,sp_1_2_3_4_5_6,0.0022380615,-0.0018286301,-0.0004490355,-0.02587643,0.0058901263,-0.00018363057
13.333333,sp_1_2_3_4_5_6,-0.039295767,-0.00041606263,-0.000102553684,-0.01346593,0.029045662,-6.915537e-05
16.0,sp_1_2_3_4_5_6,-0.041144576,-7.160946e-05,0.00019936761,-0.0049921046,0.06302143,-3.1328622e-05
18.666666,sp_1_2_3_4_5_6,-0.020827211,-1.1625594e-05,0.00047645616,0.00037308675,0.023491172,-1.4104589e-05
21.333334,sp_1_2_3_4_5_6,-0.008616685,-2.5162942e-06,0.0007645549,0.0050094468,-0.0117848115,-6.217856e-06
24.0,sp_1_2_3_4_5_6,-0.001904565,-7.6291593e-07,0.000993534,0.011380796,-0.018516894,-3.0254685e-06
0.0,sp_1_5_6,0.003426174,0.0,0.0,0.0,0.00048083087,0.0003736769
2.6666667,sp_1_5_6,0.011786931,0.0,0.0,0.0,0.0013181284,0.00024017984
5.3333335,sp_1_5_6,0.02630588,-0.0,0.0,0.0,0.005132528,-0.00023148797
8.0,sp_1_5_6,0.015493828,-0.0,0.0,0.0,0.0206279,-0.0007436949
10.666667,sp_1_5_6,-0.01368046,-0.0,0.0,0.0,0.048410628,-0.00077855686
13.333333,sp_1_5_6,-0.014609842,-0.0,0.0,0.0,0.03289668,-0.0005183929
16.0,sp_1_5_6,-0.008315793,-0.0,0.0,0.0,0.0002973923,-0.00027595914
18.666666,sp_1_5_6,-0.004349983,-0.0,0.0,0.0,-0.009797334,-0.00014441393
21.333334,sp_1_5_6,-0.0022375493,-0.0,0.0,0.0,-0.0094528645,-8.052637e-05
24.0,sp_1_5_6,-0.001085043,-0.0,0.0,0.0,-0.006994031,-4.8386817e-05
0.0,sp_1_3_4_5_6,0.002154463,0.0,0.00090578623,0.0036339662,0.00022338331,0.00023845432
2.6666667,sp_1_3_4_5_6,0.009618416,0.0,0.0012890196,0.027934235,0.00024231509,5.6507077e-05
5.3333335,sp_1_3_4_5_6,0.04742751,0.0,0.0005194219,0.039025538,0.00057024485,-0.0005815984
8.0,sp_1_3_4_5_6,0.063940994,-0.0,-0.0005916765,-0.02633795,0.0046204776,-0.0006123086
10.666667,sp_1_3_4_5_6,-0.019328892,-0.0,-0.00038330426,-0.021145089,0.023128888,-0.00027106385
13.333333,sp_1_3_4_5_6,-0.04175664,-0.0,0.00016220596,-0.008757971,0.058979042,-0.00011601572
16.0,sp_1_3_4_5_6,-0.023720818,-0.0,0.0006292814,-0.0010875298,0.032101043,-5.0975872e-05
18.666666,sp_1_3_4_5_6,-0.010189657,-0.0,0.0010518777,0.0041601914,-0.007979419,-2.1894908e-05
21.333334,sp_1_3_4_5_6,-0.0028383504,-0.0,0.0013556367,0.0100532705,-0.017719237,-1.0255139e-05
24.0,sp_1_3_4_5_6,0.0026319637,-0.0,0.0012942571,0.015116013,-0.016150437,-5.337234e-06
0.0,sp_2_3_4_5_6,0.0,0.0016832779,0.000880717,0.0038622858,-9.3196095e-06,0.0002207173
2.6666667,sp_2_3_4_5_6,0.0,0.0060163247,0.0010785527,0.049618244,-0.00057685375,-3.2325275e-05
5.3333335,sp_2_3_4_5_6,0.0,0.04100765,-0.0013043031,0.46303564,-0.00089140533,-0.001258078
8.0,sp_2_3_4_5_6,0.0,0.10860643,-0.001456171,0.6355457,-2.2372213e-05,-0.0003275307
10.666667,sp_2_3_4_5_6,0.0,0.038528264,-0.00025731698,0.1270242,-3.109577e-08,-6.7781307e-06
13.333333,sp_2_3_4_5_6,0.0,0.00586482,-3.3808865e-05,0.017832577,-3.4853974e-11,-7.3640685e-08
16.0,sp_2_3_4_5_6,0.0,0.0007639285,-4.2678585e-06,0.0023215958,-7.2172016e-13,-8.155155e-10
18.666666,sp_2_3_4_5_6,0.0,9.740764e-05,-5.362123e-07,0.0002965336,-1.094223e-12,-1.602349e-11
21.333334,sp_2_3_4_5_6,0.0,1.2436851e-05,-6.745276e-08,3.8063652e-05,-1.1037079e-12,-3.1798064e-13
24.0,sp_2_3_4_5_6,0.0,1.5829128e-06,-8.487557e-09,5.019444e-06,-8.6346755e-13,-6.593782e-15
0.0,sp_1_2_3_4_5_6,0.0018021632,0.0013073727,0.0007418941,0.0030785585,7.438016e-05,0.00018135853
2.6666667,sp_1_2_3_4_5_6,0.008066944,0.0029115155,0.0009888331,0.026607363,-0.00012027501,3.0370877e-06
5.3333335,sp_1_2_3_4_5_6,0.043399587,0.0017906857,0.00016412303,0.054302372,-0.00025479402,-0.0005461128
8.0,sp_1_2_3_4_5_6,0.08096932,-0.004279559,-0.00068801356,-0.028280359,0.0008908502,-0.0004851324
10.666667,sp_1_2_3_4_5_6,0.0022380615,-0.0018286301,-0.0004490355,-0.02587643,0.0058901263,-0.00018363057
13.333333,sp_1_2_3_4_5_6,-0.039295767,-0.00041606263,-0.000102553684,-0.01346593,0.029045662,-6.915537e-05
16.0,sp_1_2_3_4_5_6,-0.041144576,-7.160946e-05,0.00019936761,-0.0049921046,0.06302143,-3.1328622e-05
18.666666,sp_1_2_3_4_5_6,-0.020827211,-1.1625594e-05,0.00047645616,0.00037308675,0.023491172,-1.4104589e-05
21.333334,sp_1_2_3_4_5_6,-0.008616685,-2.5162942e-06,0.0007645549,0.0050094468,-0.0117848115,-6.217856e-06
24.0,sp_1_2_3_4_5_6,-0.001904565,-7.6291593e-07,0.000993534,0.011380796,-0.018516894,-3.0254685e-06
0.0,sp_2_3_4_6,0.0,0.0021633701,0.0010655479,0.0048790583,-0.0,0.00027750822
2.6666667,sp_2_3_4_6,0.0,0.008173999,0.001111308,0.06390276,-0.0,-0.00013820129
5.3333335,sp_2_3_4_6,0.0,0.055516865,-0.0019694185,0.5541754,-0.0,-0.0016520697
8.0,sp_2_3_4_6,0.0,0.10293187,-0.0013770834,0.56452423,-0.0,-0.00026713024
10.666667,sp_2_3_4_6,0.0,0.028279781,-0.0002214444,0.094616205,-0.0,-4.5477213e-06
13.333333,sp_2_3_4_6,0.0,0.0040772757,-2.8690098e-05,0.012542328,-0.0,-4.774709e-08
16.0,sp_2_3_4_6,0.0,0.0005281886,-3.6150104e-06,0.0016127932,-0.0,-5.267818e-10
18.666666,sp_2_3_4_6,0.0,6.737628e-05,-4.5408333e-07,0.0002062002,-0.0,-1.0351417e-11
21.333334,sp_2_3_4_6,0.0,8.625114e-06,-5.7119692e-08,2.593359e-05,-0.0,-2.0542789e-13
24.0,sp_2_3_4_6,0.0,1.1629576e-06,-7.1873254e-09,3.764585e-06,-0.0,-4.2598333e-15
0.0,sp_2_3_4_5_6,0.0,0.0016832779,0.000880717,0.0038622858,-9.3196095e-06,0.0002207173
2.6666667,sp_2_3_4_5_6,0.0,0.0060163247,0.0010785527,0.049618244,-0.00057685375,-3.2325275e-05
5.3333335,sp_2_3_4_5_6,0.0,0.04100765,-0.0013043031,0.46303564,-0.00089140533,-0.001258078
8.0,sp_2_3_4_5_6,0.0,0.10860643,-0.001456171,0.6355457,-2.2372213e-05,-0.0003275307
10.666667,sp_2_3_4_5_6,0.0,0.038528264,-0.00025731698,0.1270242,-3.109577e-08,-6.7781307e-06
13.333333,sp_2_3_4_5_6,0.0,0.00586482,-3.3808865e-05,0.017832577,-3.4853974e-11,-7.3640685e-08
16.0,sp_2_3_4_5_6,0.0,0.0007639285,-4.2678585e-06,0.0023215958,-7.2172016e-13,-8.155155e-10
18.666666,sp_2_3_4_5_6,0.0,9.740764e-05,-5.362123e-07,0.0002965336,-1.094223e-12,-1.602349e-11
21.333334,sp_2_3_4_5_6,0.0,1.2436851e-05,-6.745276e-08,3.8063652e-05,-1.1037079e-12,-3.1798064e-13
24.0,sp_2_3_4_5_6,0.0,1.5829128e-06,-8.487557e-09,5.019444e-06,-8.6346755e-13,-6.593782e-15
0.0,sp_3,0.0,0.0,0.0045853658,0.0,0.0,0.0
2.6666667,sp_3,0.0,0.0,0.007588336,0.0,0.0,0.0
5.3333335,sp_3,0.0,0.0,0.011067766,0.0,0.0,0.0
8.0,sp_3,0.0,0.0,0.013460882,0.0,0.0,0.0
10.666667,sp_3,0.0,0.0,0.013153177,0.0,0.0,0.0
13.333333,sp_3,0.0,0.0,0.010375098,0.0,0.0,0.0
16.0,sp_3,0.0,0.0,0.0068990174,0.0,0.0,0.0
18.666666,sp_3,0.0,0.0,0.0040884973,0.0,0.0,0.0
21.333334,sp_3,0.0,0.0,0.0022612747,0.0,0.0,0.0
24.0,sp_3,0.0,0.0,0.0012034646,0.0,0.0,0.0
0.0,sp_5_6,0.0,0.0,0.0,0.0,0.0003581943,0.0005877607
2.6666667,sp_5_6,0.0,0.0,0.0,0.0,0.0003773657,0.0006628366
5.3333335,sp_5_6,0.0,0.0,0.0,0.0,0.00039403635,0.0007403486
8.0,sp_5_6,0.0,0.0,0.0,0.0,0.00040752883,0.0008183862
10.666667,sp_5_6,0.0,0.0,0.0,0.0,0.0004172191,0.0008946601
13.333333,sp_5_6,0.0,0.0,0.0,0.0,0.00042258596,0.00096660556
16.0,sp_5_6,0.0,0.0,0.0,0.0,0.00042325945,0.0010315365
18.666666,sp_5_6,0.0,0.0,0.0,0.0,0.00041905913,0.0010868422
21.333334,sp_5_6,0.0,0.0,0.0,0.0,0.00041001945,0.0011302022
24.0,sp_5_6,0.0,0.0,0.0,0.0,0.0003963943,0.0011597946
0.0,sp_1_2_6,0.0036560239,0.0024907638,0.0,0.0,0.0,0.00031711545
2.6666667,sp_1_2_6,0.013945841,0.002994491,0.0,0.0,0.0,2.9781835e-05
5.3333335,sp_1_2_6,0.036718942,-0.0023631805,0.0,0.0,0.0,-0.00044963392
8.0,sp_1_2_6,0.042447384,-0.0032059778,0.0,0.0,0.0,-0.00071160676
10.666667,sp_1_2_6,0.019203885,-0.0010430672,0.0,-0.0,0.0,-0.00059266185
13.333333,sp_1_2_6,0.005356098,-0.00023452812,0.0,-0.0,0.0,-0.000380011
16.0,sp_1_2_6,0.0012976191,-4.801077e-05,0.0,-0.0,0.0,-0.00022612362
18.666666,sp_1_2_6,0.00030995434,-9.597307e-06,0.0,-0.0,0.0,-0.00013221147
21.333334,sp_1_2_6,7.77852e-05,-1.9074305e-06,0.0,-0.0,0.0,-7.70267e-05
24.0,sp_1_2_6,2.1958753e-05,-3.783293e-07,0.0,-0.0,0.0,-4.4853485e-05
0.0,sp_1_2_3_5_6,0.00211753,0.0015112564,0.00087945815,0.0,0.000100185796,0.00021595524
2.6666667,sp_1_2_3_5_6,0.007996167,0.0025555177,0.0013282975,0.0,0.0001120213,0.00011644086
5.3333335,sp_1_2_3_5_6,0.02364236,-0.000116023264,0.0015622317,0.0,0.0006909997,-0.00013172842
8.0,sp_1_2_3_5_6,0.035559494,-0.0030180363,0.0013293704,0.0,0.0040982426,-0.00038651697
10.666667,sp_1_2_3_5_6,0.0048835985,-0.0013979663,0.0010413736,-0.0,0.020552555,-0.0004332247
13.333333,sp_1_2_3_5_6,-0.025612766,-0.00031169792,0.00152559,-0.0,0.05564196,-0.0003356421
16.0,sp_1_2_3_5_6,-0.018933717,-5.5117802e-05,0.002584921,0.0,0.03546193,-0.00020158527
18.666666,sp_1_2_3_5_6,-0.009642805,-1.1833769e-05,0.003989699,0.0,-0.002953211,-0.000100952755
21.333334,sp_1_2_3_5_6,-0.004941181,-3.4726238e-06,0.0055932077,0.0,-0.012257656,-5.1075436e-05
24.0,sp_1_2_3_5_6,-0.002698746,-1.3152327e-06,0.0070523308,0.0,-0.010784343,-2.8010405e-05
0.0,sp_1_2_3_4_5,0.0021458194,0.0015158678,0.00092288514,0.003651478,7.266557e-05,0.0
