Time,Treatments,Species_1,Species_2,Species_3,Species_4,Species_5,Species_6
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.014326769,0.008828409,0.005731115,0.033885222,0.0033297013,0.0036534946
5.3333335,sp_1_2_3_4_5_6,0.07063567,0.017041868,0.007589666,0.16436167,0.0026603264,0.0029519312
8.0,sp_1_2_3_4_5_6,0.2636119,0.011775891,0.0065929783,0.18981059,0.0031704584,0.0013894961
10.666667,sp_1_2_3_4_5_6,0.37489957,0.0032490361,0.0049686464,0.10778126,0.010469344,0.0005419388
13.333333,sp_1_2_3_4_5_6,0.31802735,0.0006418353,0.0042477306,0.056530297,0.050397832,0.0002336442
16.0,sp_1_2_3_4_5_6,0.20030707,0.00010881678,0.004385016,0.032609094,0.18120526,0.000107681444
18.666666,sp_1_2_3_4_5_6,0.118345544,2.1886077e-05,0.005286023,0.02698899,0.30956656,4.969727e-05
21.333334,sp_1_2_3_4_5_6,0.0809676,6.4636556e-06,0.0069398526,0.033967406,0.3162654,2.413367e-05
24.0,sp_1_2_3_4_5_6,0.06756377,2.645768e-06,0.009315933,0.055368785,0.27247128,1.2437213e-05
0.0,sp_1_3_4,0.006666667,0.0,0.006666667,0.006666667,0.0,0.0
2.6666667,sp_1_3_4,0.030543938,0.0,0.011676111,0.052647077,0.0,0.0
5.3333335,sp_1_3_4,0.13910389,0.0,0.015445665,0.13428243,0.0,0.0
8.0,sp_1_3_4,0.32488132,0.0,0.014413285,0.10465883,0.0,0.0
10.666667,sp_1_3_4,0.3770969,0.0,0.012178239,0.06019056,0.0,0.0
13.333333,sp_1_3_4,0.36786962,0.0,0.01085229,0.03523974,0.0,0.0
16.0,sp_1_3_4,0.354796,0.0,0.0102371555,0.021625474,0.0,0.0
18.666666,sp_1_3_4,0.3455881,0.0,0.010027928,0.013737313,0.0,0.0
21.333334,sp_1_3_4,0.33961076,0.0,0.010055611,0.008922958,0.0,0.0
24.0,sp_1_3_4,0.33572987,0.0,0.010230257,0.0058772755,0.0,0.0
0.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.02
2.6666667,sp_6,0.0,0.0,0.0,0.0,0.0,0.023617992
5.3333335,sp_6,0.0,0.0,0.0,0.0,0.0,0.027725004
8.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.03232847
10.666667,sp_6,0.0,0.0,0.0,0.0,0.0,0.037415735
13.333333,sp_6,0.0,0.0,0.0,0.0,0.0,0.042950276
16.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.048869774
18.666666,sp_6,0.0,0.0,0.0,0.0,0.0,0.055086803
21.333334,sp_6,0.0,0.0,0.0,0.0,0.0,0.061492752
24.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.06796471
0.0,sp_1_2_3_5_6,0.004,0.004,0.004,0.0,0.004,0.004
2.6666667,sp_1_2_3_5_6,0.015926454,0.009675208,0.0069499193,0.0,0.004246487,0.004474622
5.3333335,sp_1_2_3_5_6,0.05570346,0.014131897,0.01089238,0.0,0.0050648064,0.004481193
8.0,sp_1_2_3_5_6,0.14052367,0.008667413,0.014849189,0.0,0.01024306,0.0037628333
10.666667,sp_1_2_3_5_6,0.2037513,0.0025012675,0.017905835,0.0,0.038032986,0.0026174583
13.333333,sp_1_2_3_5_6,0.1666536,0.00049605523,0.02114269,0.0,0.14070125,0.0015786464
16.0,sp_1_2_3_5_6,0.103439376,0.00010134102,0.026538892,0.0,0.27911276,0.0008609232
18.666666,sp_1_2_3_5_6,0.066478595,2.8123739e-05,0.035237268,0.0,0.31569642,0.00047063013
21.333334,sp_1_2_3_5_6,0.04781201,1.03780185e-05,0.04800008,0.0,0.29097912,0.00027646392
24.0,sp_1_2_3_5_6,0.037980083,4.5559145e-06,0.06494431,0.0,0.2593766,0.00017482205
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.014326769,0.008828409,0.005731115,0.033885222,0.0033297013,0.0036534946
5.3333335,sp_1_2_3_4_5_6,0.07063567,0.017041868,0.007589666,0.16436167,0.0026603264,0.0029519312
8.0,sp_1_2_3_4_5_6,0.2636119,0.011775891,0.0065929783,0.18981059,0.0031704584,0.0013894961
10.666667,sp_1_2_3_4_5_6,0.37489957,0.0032490361,0.0049686464,0.10778126,0.010469344,0.0005419388
13.333333,sp_1_2_3_4_5_6,0.31802735,0.0006418353,0.0042477306,0.056530297,0.050397832,0.0002336442
16.0,sp_1_2_3_4_5_6,0.20030707,0.00010881678,0.004385016,0.032609094,0.18120526,0.000107681444
18.666666,sp_1_2_3_4_5_6,0.118345544,2.1886077e-05,0.005286023,0.02698899,0.30956656,4.969727e-05
21.333334,sp_1_2_3_4_5_6,0.0809676,6.4636556e-06,0.0069398526,0.033967406,0.3162654,2.413367e-05
24.0,sp_1_2_3_4_5_6,0.06756377,2.645768e-06,0.009315933,0.055368785,0.27247128,1.2437213e-05
0.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.02
2.6666667,sp_6,0.0,0.0,0.0,0.0,0.0,0.023617992
5.3333335,sp_6,0.0,0.0,0.0,0.0,0.0,0.027725004
8.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.03232847
10.666667,sp_6,0.0,0.0,0.0,0.0,0.0,0.037415735
13.333333,sp_6,0.0,0.0,0.0,0.0,0.0,0.042950276
16.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.048869774
18.666666,sp_6,0.0,0.0,0.0,0.0,0.0,0.055086803
21.333334,sp_6,0.0,0.0,0.0,0.0,0.0,0.061492752
24.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.06796471
0.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.02
2.6666667,sp_6,0.0,0.0,0.0,0.0,0.0,0.023617992
5.3333335,sp_6,0.0,0.0,0.0,0.0,0.0,0.027725004
8.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.03232847
10.666667,sp_6,0.0,0.0,0.0,0.0,0.0,0.037415735
13.333333,sp_6,0.0,0.0,0.0,0.0,0.0,0.042950276
16.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.048869774
18.666666,sp_6,0.0,0.0,0.0,0.0,0.0,0.055086803
21.333334,sp_6,0.0,0.0,0.0,0.0,0.0,0.061492752
24.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.06796471
0.0,sp_1,0.02,0.0,0.0,0.0,0.0,0.0
2.6666667,sp_1,0.07455312,0.0,0.0,0.0,0.0,0.0
5.3333335,sp_1,0.18798271,0.0,0.0,0.0,0.0,0.0
8.0,sp_1,0.28335404,0.0,0.0,0.0,0.0,0.0
10.666667,sp_1,0.31917647,0.0,0.0,0.0,0.0,0.0
13.333333,sp_1,0.3283598,0.0,0.0,0.0,0.0,0.0
16.0,sp_1,0.33046305,0.0,0.0,0.0,0.0,0.0
18.666666,sp_1,0.33093193,0.0,0.0,0.0,0.0,0.0
21.333334,sp_1,0.3310358,0.0,0.0,0.0,0.0,0.0
24.0,sp_1,0.33105877,0.0,0.0,0.0,0.0,0.0
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.014326769,0.008828409,0.005731115,0.033885222,0.0033297013,0.0036534946
5.3333335,sp_1_2_3_4_5_6,0.07063567,0.017041868,0.007589666,0.16436167,0.0026603264,0.0029519312
8.0,sp_1_2_3_4_5_6,0.2636119,0.011775891,0.0065929783,0.18981059,0.0031704584,0.0013894961
10.666667,sp_1_2_3_4_5_6,0.37489957,0.0032490361,0.0049686464,0.10778126,0.010469344,0.0005419388
13.333333,sp_1_2_3_4_5_6,0.31802735,0.0006418353,0.0042477306,0.056530297,0.050397832,0.0002336442
16.0,sp_1_2_3_4_5_6,0.20030707,0.00010881678,0.004385016,0.032609094,0.18120526,0.000107681444
18.666666,sp_1_2_3_4_5_6,0.118345544,2.1886077e-05,0.005286023,0.02698899,0.30956656,4.969727e-05
21.333334,sp_1_2_3_4_5_6,0.0809676,6.4636556e-06,0.0069398526,0.033967406,0.3162654,2.413367e-05
24.0,sp_1_2_3_4_5_6,0.06756377,2.645768e-06,0.009315933,0.055368785,0.27247128,1.2437213e-05
0.0,sp_2_3_4_5_6,0.0,0.004,0.004,0.004,0.004,0.004
2.6666667,sp_2_3_4_5_6,0.0,0.012772809,0.006785812,0.052027516,0.0033853622,0.00437779
5.3333335,sp_2_3_4_5_6,0.0,0.059827957,0.0073144496,0.57931393,0.00088134914,0.0027847383
8.0,sp_2_3_4_5_6,0.0,0.28186795,0.0022852593,2.4368162,9.852188e-06,0.00024719784
10.666667,sp_2_3_4_5_6,0.0,0.48671943,0.00033945107,3.335565,1.1515999e-08,4.0523546e-06
13.333333,sp_2_3_4_5_6,0.0,0.53428984,4.3586122e-05,3.4854956,1.259369e-11,4.249313e-08
16.0,sp_2_3_4_5_6,0.0,0.54099,5.4857455e-06,3.505843,2.5994533e-13,4.68384e-10
18.666666,sp_2_3_4_5_6,0.0,0.54185313,6.8896543e-07,3.5084684,3.9395093e-13,9.197445e-12
21.333334,sp_2_3_4_5_6,0.0,0.5419629,8.666413e-08,3.508803,3.9734524e-13,1.8250625e-13
24.0,sp_2_3_4_5_6,0.0,0.5419769,1.090485e-08,3.5088456,3.1085442e-13,3.7844907e-15
0.0,sp_3_4_6,0.0,0.0,0.006666667,0.006666667,0.0,0.006666667
2.6666667,sp_3_4_6,0.0,0.0,0.011178175,0.085065365,0.0,0.0074652564
5.3333335,sp_3_4_6,0.0,0.0,0.012056547,0.7799145,0.0,0.0047291205
8.0,sp_3_4_6,0.0,0.0,0.006388949,2.1059835,0.0,0.0008789002
10.666667,sp_3_4_6,0.0,0.0,0.002778218,2.432771,0.0,0.00010300778
13.333333,sp_3_4_6,0.0,0.0,0.0011912457,2.468151,0.0,1.1449437e-05
16.0,sp_3_4_6,0.0,0.0,0.00051127106,2.4737976,0.0,1.2658332e-06
18.666666,sp_3_4_6,0.0,0.0,0.00021962772,2.4755025,0.0,1.399264e-07
21.333334,sp_3_4_6,0.0,0.0,9.439106e-05,2.4761817,0.0,1.549811e-08
24.0,sp_3_4_6,0.0,0.0,4.0574647e-05,2.47647,0.0,1.7171604e-09
0.0,sp_2,0.0,0.02,0.0,0.0,0.0,0.0
2.6666667,sp_2,0.0,0.056314528,0.0,0.0,0.0,0.0
5.3333335,sp_2,0.0,0.13070785,0.0,0.0,0.0,0.0
8.0,sp_2,0.0,0.22308561,0.0,0.0,0.0,0.0
10.666667,sp_2,0.0,0.2865726,0.0,0.0,0.0,0.0
13.333333,sp_2,0.0,0.31464082,0.0,0.0,0.0,0.0
16.0,sp_2,0.0,0.32460678,0.0,0.0,0.0,0.0
18.666666,sp_2,0.0,0.3278619,0.0,0.0,0.0,0.0
21.333334,sp_2,0.0,0.32889557,0.0,0.0,0.0,0.0
24.0,sp_2,0.0,0.32922095,0.0,0.0,0.0,0.0
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.014326769,0.008828409,0.005731115,0.033885222,0.0033297013,0.0036534946
5.3333335,sp_1_2_3_4_5_6,0.07063567,0.017041868,0.007589666,0.16436167,0.0026603264,0.0029519312
8.0,sp_1_2_3_4_5_6,0.2636119,0.011775891,0.0065929783,0.18981059,0.0031704584,0.0013894961
10.666667,sp_1_2_3_4_5_6,0.37489957,0.0032490361,0.0049686464,0.10778126,0.010469344,0.0005419388
13.333333,sp_1_2_3_4_5_6,0.31802735,0.0006418353,0.0042477306,0.056530297,0.050397832,0.0002336442
16.0,sp_1_2_3_4_5_6,0.20030707,0.00010881678,0.004385016,0.032609094,0.18120526,0.000107681444
18.666666,sp_1_2_3_4_5_6,0.118345544,2.1886077e-05,0.005286023,0.02698899,0.30956656,4.969727e-05
21.333334,sp_1_2_3_4_5_6,0.0809676,6.4636556e-06,0.0069398526,0.033967406,0.3162654,2.413367e-05
24.0,sp_1_2_3_4_5_6,0.06756377,2.645768e-06,0.009315933,0.055368785,0.27247128,1.2437213e-05
0.0,sp_5,0.0,0.0,0.0,0.0,0.02,0.0
2.6666667,sp_5,0.0,0.0,0.0,0.0,0.021523587,0.0
5.3333335,sp_5,0.0,0.0,0.0,0.0,0.02306635,0.0
8.0,sp_5,0.0,0.0,0.0,0.0,0.024615427,0.0
10.666667,sp_5,0.0,0.0,0.0,0.0,0.026157761,0.0
13.333333,sp_5,0.0,0.0,0.0,0.0,0.027680503,0.0
16.0,sp_5,0.0,0.0,0.0,0.0,0.029171467,0.0
18.666666,sp_5,0.0,0.0,0.0,0.0,0.030619482,0.0
21.333334,sp_5,0.0,0.0,0.0,0.0,0.032014716,0.0
24.0,sp_5,0.0,0.0,0.0,0.0,0.033348892,0.0
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.014326769,0.008828409,0.005731115,0.033885222,0.0033297013,0.0036534946
5.3333335,sp_1_2_3_4_5_6,0.07063567,0.017041868,0.007589666,0.16436167,0.0026603264,0.0029519312
8.0,sp_1_2_3_4_5_6,0.2636119,0.011775891,0.0065929783,0.18981059,0.0031704584,0.0013894961
10.666667,sp_1_2_3_4_5_6,0.37489957,0.0032490361,0.0049686464,0.10778126,0.010469344,0.0005419388
13.333333,sp_1_2_3_4_5_6,0.31802735,0.0006418353,0.0042477306,0.056530297,0.050397832,0.0002336442
16.0,sp_1_2_3_4_5_6,0.20030707,0.00010881678,0.004385016,0.032609094,0.18120526,0.000107681444
18.666666,sp_1_2_3_4_5_6,0.118345544,2.1886077e-05,0.005286023,0.02698899,0.30956656,4.969727e-05
21.333334,sp_1_2_3_4_5_6,0.0809676,6.4636556e-06,0.0069398526,0.033967406,0.3162654,2.413367e-05
24.0,sp_1_2_3_4_5_6,0.06756377,2.645768e-06,0.009315933,0.055368785,0.27247128,1.2437213e-05
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.014326769,0.008828409,0.005731115,0.033885222,0.0033297013,0.0036534946
5.3333335,sp_1_2_3_4_5_6,0.07063567,0.017041868,0.007589666,0.16436167,0.0026603264,0.0029519312
8.0,sp_1_2_3_4_5_6,0.2636119,0.011775891,0.0065929783,0.18981059,0.0031704584,0.0013894961
10.666667,sp_1_2_3_4_5_6,0.37489957,0.0032490361,0.0049686464,0.10778126,0.010469344,0.0005419388
13.333333,sp_1_2_3_4_5_6,0.31802735,0.0006418353,0.0042477306,0.056530297,0.050397832,0.0002336442
16.0,sp_1_2_3_4_5_6,0.20030707,0.00010881678,0.004385016,0.032609094,0.18120526,0.000107681444
18.666666,sp_1_2_3_4_5_6,0.118345544,2.1886077e-05,0.005286023,0.02698899,0.30956656,4.969727e-05
21.333334,sp_1_2_3_4_5_6,0.0809676,6.4636556e-06,0.0069398526,0.033967406,0.3162654,2.413367e-05
24.0,sp_1_2_3_4_5_6,0.06756377,2.645768e-06,0.009315933,0.055368785,0.27247128,1.2437213e-05
0.0,sp_1_2_4_5,0.005,0.005,0.0,0.005,0.005,0.0
2.6666667,sp_1_2_4_5,0.021152928,0.012337329,0.0,0.0458927,0.0047411122,0.0
5.3333335,sp_1_2_4_5,0.10010005,0.019515127,0.0,0.17004886,0.003774039,0.0
8.0,sp_1_2_4_5,0.2976674,0.010383771,0.0,0.16161165,0.00563633,0.0
10.666667,sp_1_2_4_5,0.3590998,0.0026187159,0.0,0.090803765,0.020818874,0.0
13.333333,sp_1_2_4_5,0.27242604,0.00049271184,0.0,0.048719566,0.09202201,0.0
16.0,sp_1_2_4_5,0.16265932,8.7496395e-05,0.0,0.031746287,0.24542348,0.0
18.666666,sp_1_2_4_5,0.10165142,2.0828847e-05,0.0,0.03140675,0.32265702,0.0
21.333334,sp_1_2_4_5,0.076084994,7.2511916e-06,0.0,0.044663902,0.2997767,0.0
24.0,sp_1_2_4_5,0.070341155,3.3535316e-06,0.0,0.075178936,0.2517393,0.0
0.0,sp_4,0.0,0.0,0.0,0.02,0.0,0.0
2.6666667,sp_4,0.0,0.0,0.0,0.24733432,0.0,0.0
5.3333335,sp_4,0.0,0.0,0.0,1.490671,0.0,0.0
8.0,sp_4,0.0,0.0,0.0,2.3620405,0.0,0.0
10.666667,sp_4,0.0,0.0,0.0,2.4678977,0.0,0.0
13.333333,sp_4,0.0,0.0,0.0,2.47604,0.0,0.0
16.0,sp_4,0.0,0.0,0.0,2.4766393,0.0,0.0
18.666666,sp_4,0.0,0.0,0.0,2.4766834,0.0,0.0
21.333334,sp_4,0.0,0.0,0.0,2.4766865,0.0,0.0
24.0,sp_4,0.0,0.0,0.0,2.4766867,0.0,0.0
0.0,sp_1_2_4_5,0.005,0.005,0.0,0.005,0.005,0.0
2.6666667,sp_1_2_4_5,0.021152928,0.012337329,0.0,0.0458927,0.0047411122,0.0
5.3333335,sp_1_2_4_5,0.10010005,0.019515127,0.0,0.17004886,0.003774039,0.0
8.0,sp_1_2_4_5,0.2976674,0.010383771,0.0,0.16161165,0.00563633,0.0
10.666667,sp_1_2_4_5,0.3590998,0.0026187159,0.0,0.090803765,0.020818874,0.0
13.333333,sp_1_2_4_5,0.27242604,0.00049271184,0.0,0.048719566,0.09202201,0.0
16.0,sp_1_2_4_5,0.16265932,8.7496395e-05,0.0,0.031746287,0.24542348,0.0
18.666666,sp_1_2_4_5,0.10165142,2.0828847e-05,0.0,0.03140675,0.32265702,0.0
21.333334,sp_1_2_4_5,0.076084994,7.2511916e-06,0.0,0.044663902,0.2997767,0.0
24.0,sp_1_2_4_5,0.070341155,3.3535316e-06,0.0,0.075178936,0.2517393,0.0
0.0,sp_3_5,0.0,0.0,0.01,0.0,0.01,0.0
2.6666667,sp_3_5,0.0,0.0,0.018691236,0.0,0.011151459,0.0
5.3333335,sp_3_5,0.0,0.0,0.033679888,0.0,0.012472749,0.0
8.0,sp_3_5,0.0,0.0,0.057158154,0.0,0.014039433,0.0
10.666667,sp_3_5,0.0,0.0,0.088915974,0.0,0.015958644,0.0
13.333333,sp_3_5,0.0,0.0,0.1243004,0.0,0.018346006,0.0
16.0,sp_3_5,0.0,0.0,0.15610622,0.0,0.0212823,0.0
18.666666,sp_3_5,0.0,0.0,0.1795749,0.0,0.024783388,0.0
21.333334,sp_3_5,0.0,0.0,0.1944101,0.0,0.028802434,0.0
24.0,sp_3_5,0.0,0.0,0.20278992,0.0,0.033247244,0.0
0.0,sp_2_3_5,0.0,0.006666667,0.006666667,0.0,0.006666667,0.0
2.6666667,sp_2_3_5,0.0,0.018551685,0.011777951,0.0,0.0055962657,0.0
5.3333335,sp_2_3_5,0.0,0.047526106,0.018360566,0.0,0.0030563902,0.0
8.0,sp_2_3_5,0.0,0.104099184,0.023318574,0.0,0.0007648148,0.0
10.666667,sp_2_3_5,0.0,0.17933089,0.023690736,0.0,7.409883e-05,0.0
13.333333,sp_2_3_5,0.0,0.24244714,0.020649116,0.0,3.4451855e-06,0.0
16.0,sp_2_3_5,0.0,0.27960292,0.016740598,0.0,1.08443714e-07,0.0
18.666666,sp_2_3_5,0.0,0.29843205,0.013213593,0.0,3.1094998e-09,0.0
21.333334,sp_2_3_5,0.0,0.3082147,0.010346459,0.0,8.416855e-11,0.0
24.0,sp_2_3_5,0.0,0.31391296,0.008089641,0.0,2.2426158e-12,0.0
0.0,sp_3_5,0.0,0.0,0.01,0.0,0.01,0.0
2.6666667,sp_3_5,0.0,0.0,0.018691236,0.0,0.011151459,0.0
5.3333335,sp_3_5,0.0,0.0,0.033679888,0.0,0.012472749,0.0
8.0,sp_3_5,0.0,0.0,0.057158154,0.0,0.014039433,0.0
10.666667,sp_3_5,0.0,0.0,0.088915974,0.0,0.015958644,0.0
13.333333,sp_3_5,0.0,0.0,0.1243004,0.0,0.018346006,0.0
16.0,sp_3_5,0.0,0.0,0.15610622,0.0,0.0212823,0.0
18.666666,sp_3_5,0.0,0.0,0.1795749,0.0,0.024783388,0.0
21.333334,sp_3_5,0.0,0.0,0.1944101,0.0,0.028802434,0.0
24.0,sp_3_5,0.0,0.0,0.20278992,0.0,0.033247244,0.0
0.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.02
2.6666667,sp_6,0.0,0.0,0.0,0.0,0.0,0.023617992
5.3333335,sp_6,0.0,0.0,0.0,0.0,0.0,0.027725004
8.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.03232847
10.666667,sp_6,0.0,0.0,0.0,0.0,0.0,0.037415735
13.333333,sp_6,0.0,0.0,0.0,0.0,0.0,0.042950276
16.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.048869774
18.666666,sp_6,0.0,0.0,0.0,0.0,0.0,0.055086803
21.333334,sp_6,0.0,0.0,0.0,0.0,0.0,0.061492752
24.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.06796471
0.0,sp_1_2_3_5,0.005,0.005,0.005,0.0,0.005,0.0
2.6666667,sp_1_2_3_5,0.019379785,0.0111854,0.008881224,0.0,0.0052675684,0.0
5.3333335,sp_1_2_3_5,0.06461156,0.014199243,0.014126716,0.0,0.006519923,0.0
8.0,sp_1_2_3_5,0.14986473,0.0074830265,0.019452868,0.0,0.014394627,0.0
10.666667,sp_1_2_3_5,0.19478913,0.0019583018,0.023767976,0.0,0.05408041,0.0
13.333333,sp_1_2_3_5,0.14693055,0.00037612804,0.028627174,0.0,0.17520352,0.0
16.0,sp_1_2_3_5,0.09102705,8.0435406e-05,0.036212545,0.0,0.29470524,0.0
18.666666,sp_1_2_3_5,0.060006347,2.3457831e-05,0.04759641,0.0,0.31043896,0.0
21.333334,sp_1_2_3_5,0.04412699,8.810254e-06,0.06313374,0.0,0.28212506,0.0
24.0,sp_1_2_3_5,0.035580765,3.8293183e-06,0.08211316,0.0,0.25208592,0.0
0.0,sp_1_2_3_4_5,0.004,0.004,0.004,0.004,0.004,0.0
2.6666667,sp_1_2_3_4_5,0.017036725,0.010085835,0.006987927,0.03860054,0.003930435,0.0
5.3333335,sp_1_2_3_4_5,0.082169056,0.01743003,0.0092326,0.16454744,0.0031818827,0.0
8.0,sp_1_2_3_4_5,0.27631858,0.010440649,0.0080956295,0.1721754,0.0043124976,0.0
10.666667,sp_1_2_3_4_5,0.36413583,0.002706635,0.006300396,0.09668712,0.015301335,0.0
13.333333,sp_1_2_3_4_5,0.29155853,0.00051185105,0.0055956403,0.05082735,0.0712455,0.0
16.0,sp_1_2_3_4_5,0.17679708,8.696439e-05,0.0059864228,0.030960146,0.21854918,0.0
18.666666,sp_1_2_3_4_5,0.107007846,1.8868484e-05,0.0073563964,0.028153762,0.31955677,0.0
21.333334,sp_1_2_3_4_5,0.07641894,6.004712e-06,0.009689973,0.03788843,0.30775377,0.0
24.0,sp_1_2_3_4_5,0.06678847,2.5740683e-06,0.01284617,0.0629641,0.26112458,0.0
0.0,sp_4_5_6,0.0,0.0,0.0,0.006666667,0.006666667,0.006666667
2.6666667,sp_4_5_6,0.0,0.0,0.0,0.083855584,0.0063692266,0.007346204
5.3333335,sp_4_5_6,0.0,0.0,0.0,0.7795812,0.0025616994,0.0046242676
8.0,sp_4_5_6,0.0,0.0,0.0,2.129131,0.0003351749,0.000851517
10.666667,sp_4_5_6,0.0,0.0,0.0,2.446794,3.3763055e-05,9.904235e-05
13.333333,sp_4_5_6,0.0,0.0,0.0,2.4744132,3.3215722e-06,1.0970982e-05
16.0,sp_4_5_6,0.0,0.0,0.0,2.4765139,3.2636743e-07,1.2111391e-06
18.666666,sp_4_5_6,0.0,0.0,0.0,2.4766736,3.2116848e-08,1.3379544e-07
21.333334,sp_4_5_6,0.0,0.0,0.0,2.476686,3.1694618e-09,1.4815044e-08
24.0,sp_4_5_6,0.0,0.0,0.0,2.4766867,3.1299457e-10,1.6412884e-09
0.0,sp_1_2_4,0.006666667,0.006666667,0.0,0.006666667,0.0,0.0
2.6666667,sp_1_2_4,0.030382944,0.01576336,0.0,0.056172,0.0,0.0
5.3333335,sp_1_2_4,0.14061229,0.019547794,0.0,0.15704598,0.0,0.0
8.0,sp_1_2_4,0.3375486,0.00805224,0.0,0.1282121,0.0,0.0
10.666667,sp_1_2_4,0.3919403,0.0019402186,0.0,0.07472304,0.0,0.0
13.333333,sp_1_2_4,0.37963298,0.00040851478,0.0,0.04413811,0.0,0.0
16.0,sp_1_2_4,0.3638366,8.297965e-05,0.0,0.027414937,0.0,0.0
18.666666,sp_1_2_4,0.3527566,1.6649736e-05,0.0,0.01769978,0.0,0.0
21.333334,sp_1_2_4,0.34553617,3.3251265e-06,0.0,0.011728512,0.0,0.0
24.0,sp_1_2_4,0.34083003,6.621601e-07,0.0,0.007906155,0.0,0.0
0.0,sp_1_4_5_6,0.005,0.0,0.0,0.005,0.005,0.005
2.6666667,sp_1_4_5_6,0.021255152,0.0,0.0,0.04463273,0.005833333,0.00549975
5.3333335,sp_1_4_5_6,0.09868296,0.0,0.0,0.15674058,0.00710693,0.0044686217
8.0,sp_1_4_5_6,0.27702096,0.0,0.0,0.14461899,0.01579256,0.002270032
10.666667,sp_1_4_5_6,0.29978937,0.0,0.0,0.08024278,0.060927343,0.00097520725
13.333333,sp_1_4_5_6,0.1981465,0.0,0.0,0.046526596,0.1916157,0.0004283092
16.0,sp_1_4_5_6,0.121704355,0.0,0.0,0.038298707,0.30715016,0.00019070176
18.666666,sp_1_4_5_6,0.08660048,0.0,0.0,0.046550266,0.30972388,8.9681635e-05
21.333334,sp_1_4_5_6,0.07531941,0.0,0.0,0.0709833,0.26693755,4.4350734e-05
24.0,sp_1_4_5_6,0.0804774,0.0,0.0,0.1100841,0.22272563,2.1782598e-05
0.0,sp_1_2_5_6,0.005,0.005,0.0,0.0,0.005,0.005
2.6666667,sp_1_2_5_6,0.019497601,0.01175343,0.0,0.0,0.0052024927,0.005487238
5.3333335,sp_1_2_5_6,0.06565425,0.015908679,0.0,0.0,0.0062294374,0.0053094225
8.0,sp_1_2_5_6,0.1542527,0.00903396,0.0,0.0,0.013228645,0.0042763744
10.666667,sp_1_2_5_6,0.20425239,0.0025855652,0.0,0.0,0.04946383,0.0028801104
13.333333,sp_1_2_5_6,0.15708077,0.0005456553,0.0,0.0,0.16681312,0.0016959335
16.0,sp_1_2_5_6,0.09827868,0.00012806045,0.0,0.0,0.29355365,0.00091499917
18.666666,sp_1_2_5_6,0.06571298,4.2155094e-05,0.0,0.0,0.3149628,0.0005032653
21.333334,sp_1_2_5_6,0.049585927,1.8777044e-05,0.0,0.0,0.2874714,0.0002983332
24.0,sp_1_2_5_6,0.041541528,1.0266005e-05,0.0,0.0,0.25710624,0.00018983067
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.014326769,0.008828409,0.005731115,0.033885222,0.0033297013,0.0036534946
5.3333335,sp_1_2_3_4_5_6,0.07063567,0.017041868,0.007589666,0.16436167,0.0026603264,0.0029519312
8.0,sp_1_2_3_4_5_6,0.2636119,0.011775891,0.0065929783,0.18981059,0.0031704584,0.0013894961
10.666667,sp_1_2_3_4_5_6,0.37489957,0.0032490361,0.0049686464,0.10778126,0.010469344,0.0005419388
13.333333,sp_1_2_3_4_5_6,0.31802735,0.0006418353,0.0042477306,0.056530297,0.050397832,0.0002336442
16.0,sp_1_2_3_4_5_6,0.20030707,0.00010881678,0.004385016,0.032609094,0.18120526,0.000107681444
