Time,Treatments,Species_1,Species_2,Species_3,Species_4,Species_5
3.878788,sp_1_3_4_5,0.024968686,0.0,0.036499307,0.054693818,0.010527439
4.121212,sp_1_3_4_5,0.028549686,0.0,0.040833537,0.06648649,0.011426917
4.3636365,sp_1_3_4_5,0.03286227,0.0,0.04557951,0.08129644,0.012503988
4.606061,sp_1_3_4_5,0.038091693,0.0,0.050757285,0.09990765,0.013803457
4.848485,sp_1_3_4_5,0.044498272,0.0,0.05638638,0.1233452,0.015386755
5.090909,sp_1_3_4_5,0.052414387,0.0,0.062486745,0.15284133,0.017330969
5.3333335,sp_1_3_4_5,0.062304102,0.0,0.06908172,0.18991621,0.019741563
5.575758,sp_1_3_4_5,0.0747695,0.0,0.076199494,0.23634169,0.022753814
5.818182,sp_1_3_4_5,0.090669796,0.0,0.08388168,0.29417154,0.026561715
6.060606,sp_1_3_4_5,0.11110528,0.0,0.09218445,0.36562964,0.031416673
6.3030305,sp_1_3_4_5,0.1376493,0.0,0.10119908,0.4529548,0.037699968
6.545455,sp_1_3_4_5,0.17226826,0.0,0.11105038,0.5582096,0.04591497
6.787879,sp_1_3_4_5,0.21763368,0.0,0.12193733,0.6826692,0.05684513
7.030303,sp_1_3_4_5,0.2769328,0.0,0.13412993,0.8265882,0.07155983
7.2727275,sp_1_3_4_5,0.3539856,0.0,0.14801973,0.9882074,0.09166583
7.515152,sp_1_3_4_5,0.45282435,0.0,0.16411324,1.163567,0.11939299
7.757576,sp_1_3_4_5,0.5772808,0.0,0.18303406,1.3461257,0.15779513
8.0,sp_1_3_4_5,0.73002356,0.0,0.20545498,1.527033,0.21088964
8.242424,sp_1_3_4_5,0.9115329,0.0,0.23193422,1.6964083,0.2833881
8.484849,sp_1_3_4_5,1.1190417,0.0,0.26268512,1.8448592,0.38001403
8.727273,sp_1_3_4_5,1.3458146,0.0,0.2972981,1.9653233,0.50397515
8.969697,sp_1_3_4_5,1.5814792,0.0,0.33457664,2.0543969,0.6546747
9.212122,sp_1_3_4_5,1.8136352,0.0,0.3726391,2.112592,0.82566553
9.454546,sp_1_3_4_5,2.0304368,0.0,0.40932947,2.1435223,1.0047296
9.69697,sp_1_3_4_5,2.2227309,0.0,0.44270805,2.1525018,1.1769962
9.939394,sp_1_3_4_5,2.3856835,0.0,0.4714999,2.1452887,1.3296225
10.181818,sp_1_3_4_5,2.5183342,0.0,0.49517515,2.1271043,1.4551712
10.424243,sp_1_3_4_5,2.622884,0.0,0.51389027,2.1021829,1.5523934
10.666667,sp_1_3_4_5,2.7031868,0.0,0.52821636,2.0737026,1.6242305
10.909091,sp_1_3_4_5,2.7636588,0.0,0.53890973,2.0438943,1.6755288
11.151516,sp_1_3_4_5,2.808527,0.0,0.54673773,2.0142365,1.7112911
11.39394,sp_1_3_4_5,2.8414574,0.0,0.55238384,1.9856539,1.7358159
11.636364,sp_1_3_4_5,2.8654413,0.0,0.5564112,1.958678,1.7524505
11.878788,sp_1_3_4_5,2.8828151,0.0,0.5592598,1.9335761,1.7636468
12.121212,sp_1_3_4_5,2.8953483,0.0,0.56126064,1.9104407,1.7711303
12.363636,sp_1_3_4_5,2.904367,0.0,0.56265885,1.8892597,1.7761033
12.60606,sp_1_3_4_5,2.910853,0.0,0.56363285,1.869956,1.7793924
12.848484,sp_1_3_4_5,2.9155056,0.0,0.5643079,1.8524157,1.7815423
13.090909,sp_1_3_4_5,2.9188445,0.0,0.5647747,1.8365101,1.7829319
13.333333,sp_1_3_4_5,2.9212408,0.0,0.5650968,1.822104,1.7838134
13.575757,sp_1_3_4_5,2.9229565,0.0,0.56531745,1.809066,1.7843528
13.818182,sp_1_3_4_5,2.924188,0.0,0.5654689,1.7972689,1.7846683
14.060606,sp_1_3_4_5,2.9250674,0.0,0.5655715,1.7865962,1.7848327
14.30303,sp_1_3_4_5,2.9256973,0.0,0.5656411,1.7769384,1.7849005
14.545454,sp_1_3_4_5,2.9261448,0.0,0.5656877,1.7681977,1.7849051
14.787878,sp_1_3_4_5,2.926463,0.0,0.5657186,1.7602836,1.7848703
15.030303,sp_1_3_4_5,2.926687,0.0,0.5657387,1.7531158,1.7848113
15.272727,sp_1_3_4_5,2.9268427,0.0,0.5657514,1.7466209,1.7847388
15.515151,sp_1_3_4_5,2.9269493,0.0,0.5657591,1.7407333,1.7846599
15.757576,sp_1_3_4_5,2.9270213,0.0,0.56576353,1.7353942,1.7845786
16.0,sp_1_3_4_5,2.9270666,0.0,0.5657656,1.7305502,1.7844982
16.242424,sp_1_3_4_5,2.927094,0.0,0.56576633,1.7261542,1.7844205
16.484848,sp_1_3_4_5,2.9271085,0.0,0.56576604,1.722163,1.7843466
16.727272,sp_1_3_4_5,2.9271135,0.0,0.5657651,1.718538,1.7842771
16.969696,sp_1_3_4_5,2.9271116,0.0,0.56576383,1.7152447,1.7842118
17.21212,sp_1_3_4_5,2.9271057,0.0,0.5657624,1.7122517,1.7841512
17.454546,sp_1_3_4_5,2.9270964,0.0,0.5657609,1.709531,1.7840952
17.69697,sp_1_3_4_5,2.9270852,0.0,0.5657593,1.7070572,1.7840436
17.939394,sp_1_3_4_5,2.9270728,0.0,0.56575775,1.7048073,1.783996
18.181818,sp_1_3_4_5,2.9270597,0.0,0.5657564,1.7027605,1.7839522
18.424242,sp_1_3_4_5,2.9270465,0.0,0.56575495,1.7008982,1.7839121
18.666666,sp_1_3_4_5,2.9270334,0.0,0.56575364,1.6992036,1.7838752
18.90909,sp_1_3_4_5,2.9270205,0.0,0.5657524,1.6976612,1.7838416
19.151516,sp_1_3_4_5,2.9270082,0.0,0.5657512,1.696257,1.7838111
19.39394,sp_1_3_4_5,2.926996,0.0,0.5657503,1.6949786,1.7837827
19.636364,sp_1_3_4_5,2.9269845,0.0,0.5657492,1.6938144,1.7837571
19.878788,sp_1_3_4_5,2.926974,0.0,0.56574833,1.692754,1.7837336
20.121212,sp_1_3_4_5,2.926964,0.0,0.56574756,1.6917887,1.7837123
20.363636,sp_1_3_4_5,2.9269545,0.0,0.5657469,1.690909,1.7836926
20.60606,sp_1_3_4_5,2.926946,0.0,0.5657462,1.690108,1.7836747
20.848484,sp_1_3_4_5,2.9269376,0.0,0.5657455,1.6893781,1.7836583
21.090908,sp_1_3_4_5,2.92693,0.0,0.565745,1.6887132,1.7836432
21.333334,sp_1_3_4_5,2.9269228,0.0,0.5657445,1.6881071,1.7836297
21.575758,sp_1_3_4_5,2.9269166,0.0,0.565744,1.687555,1.7836175
21.818182,sp_1_3_4_5,2.9269104,0.0,0.56574357,1.6870519,1.783606
22.060606,sp_1_3_4_5,2.926905,0.0,0.56574315,1.6865933,1.7835957
22.30303,sp_1_3_4_5,2.9269,0.0,0.56574285,1.6861753,1.7835864
22.545454,sp_1_3_4_5,2.9268951,0.0,0.56574243,1.6857946,1.7835777
22.787878,sp_1_3_4_5,2.9268909,0.0,0.56574214,1.6854476,1.7835699
23.030304,sp_1_3_4_5,2.9268868,0.0,0.5657419,1.6851311,1.7835625
23.272728,sp_1_3_4_5,2.926883,0.0,0.56574166,1.6848427,1.7835561
23.515152,sp_1_3_4_5,2.9268796,0.0,0.56574136,1.6845798,1.78355
23.757576,sp_1_3_4_5,2.9268765,0.0,0.5657411,1.6843404,1.7835448
24.0,sp_1_3_4_5,2.926874,0.0,0.565741,1.6841221,1.7835398
0.0,sp_1_2_3_4_5,0.004,0.004,0.004,0.004,0.004
0.24242425,sp_1_2_3_4_5,0.0043399674,0.0044291443,0.004553731,0.0044914256,0.0041321917
0.4848485,sp_1_2_3_4_5,0.004713092,0.0049099517,0.0051822304,0.005052276,0.0042731483
0.72727275,sp_1_2_3_4_5,0.0051244884,0.0054517686,0.0058963676,0.005698404,0.004424317
0.969697,sp_1_2_3_4_5,0.005579398,0.006064195,0.006707202,0.0064461622,0.0045871837
1.2121212,sp_1_2_3_4_5,0.006083065,0.006756829,0.0076257954,0.007311896,0.0047632325
1.4545455,sp_1_2_3_4_5,0.006641703,0.0075411624,0.00866471,0.008315575,0.004954243
1.6969697,sp_1_2_3_4_5,0.007265087,0.008435392,0.009839841,0.009492436,0.005163167
1.939394,sp_1_2_3_4_5,0.007963773,0.009459144,0.011167495,0.010881348,0.0053932304
2.1818182,sp_1_2_3_4_5,0.00874845,0.010632331,0.012664143,0.0125217065,0.0056476966
2.4242425,sp_1_2_3_4_5,0.009633969,0.011982405,0.014348758,0.014472153,0.0059312927
2.6666667,sp_1_2_3_4_5,0.010639937,0.013544985,0.016242098,0.016814526,0.0062505156
2.909091,sp_1_2_3_4_5,0.011786519,0.0153566655,0.01836507,0.01963345,0.006612072
3.1515152,sp_1_2_3_4_5,0.013101218,0.01746577,0.020740302,0.023050545,0.0070255497
3.3939395,sp_1_2_3_4_5,0.014618954,0.019931557,0.023391422,0.027225476,0.00750358
3.6363637,sp_1_2_3_4_5,0.01637887,0.022819197,0.0263424,0.03233987,0.008060575
3.878788,sp_1_2_3_4_5,0.018436784,0.026214462,0.029618027,0.038660895,0.008718253
4.121212,sp_1_2_3_4_5,0.020855488,0.03021099,0.03324319,0.04649149,0.00950147
4.3636365,sp_1_2_3_4_5,0.023723982,0.034926604,0.037243176,0.056262333,0.010447318
4.606061,sp_1_2_3_4_5,0.027147628,0.040492307,0.041643444,0.0684817,0.011600691
4.848485,sp_1_2_3_4_5,0.031271417,0.047063433,0.046470698,0.08382869,0.013025957
5.090909,sp_1_2_3_4_5,0.03627802,0.054814514,0.051753294,0.103134625,0.014806319
5.3333335,sp_1_2_3_4_5,0.042418446,0.063944854,0.057524674,0.12746401,0.017060326
5.575758,sp_1_2_3_4_5,0.050015233,0.07467521,0.06382464,0.15810066,0.019944169
5.818182,sp_1_2_3_4_5,0.059526745,0.08725873,0.070709094,0.19664152,0.023689419
6.060606,sp_1_2_3_4_5,0.07154082,0.10197739,0.07825118,0.24492837,0.02860175
6.3030305,sp_1_2_3_4_5,0.08691705,0.119177505,0.08656608,0.3051131,0.03515717
6.545455,sp_1_2_3_4_5,0.10675586,0.13926794,0.09580945,0.37950224,0.043993905
6.787879,sp_1_2_3_4_5,0.13265578,0.16281053,0.106229335,0.47040012,0.056136314
7.030303,sp_1_2_3_4_5,0.16666672,0.1905307,0.118165165,0.57982266,0.07302369
7.2727275,sp_1_2_3_4_5,0.21158826,0.22346658,0.13211907,0.7088874,0.09692411
7.515152,sp_1_2_3_4_5,0.27092698,0.2630181,0.14875762,0.85723644,0.13117208
7.757576,sp_1_2_3_4_5,0.3489635,0.31105277,0.16892648,1.02226,0.18063669
8.0,sp_1_2_3_4_5,0.45055816,0.369945,0.19356683,1.198239,0.25223175
8.242424,sp_1_2_3_4_5,0.5805121,0.4423502,0.2234665,1.37652,0.3545675
8.484849,sp_1_2_3_4_5,0.7425275,0.5307389,0.25888753,1.5463586,0.49641567
8.727273,sp_1_2_3_4_5,0.9375361,0.6365309,0.2991175,1.6969686,0.68268883
8.969697,sp_1_2_3_4_5,1.1618407,0.7590554,0.34225833,1.8201507,0.908309
9.212122,sp_1_2_3_4_5,1.4060546,0.8948875,0.3855239,1.9121104,1.1543676
9.454546,sp_1_2_3_4_5,1.6560656,1.0381154,0.42601833,1.9736294,1.3930763
9.69697,sp_1_2_3_4_5,1.8960694,1.1815444,0.46146825,2.008716,1.598941
9.939394,sp_1_2_3_4_5,2.1124935,1.3182148,0.49074867,2.023061,1.759252
10.181818,sp_1_2_3_4_5,2.2967126,1.4426847,0.51374686,2.0223951,1.873902
10.424243,sp_1_2_3_4_5,2.4460127,1.5517111,0.53111356,2.011695,1.9509895
10.666667,sp_1_2_3_4_5,2.562232,1.6441389,0.5438289,1.9948485,2.0005095
10.909091,sp_1_2_3_4_5,2.6498969,1.7204566,0.55292296,1.9746747,2.0312428
11.151516,sp_1_2_3_4_5,2.7144628,1.7821822,0.55931276,1.953107,2.049764
11.39394,sp_1_2_3_4_5,2.7611837,1.8313266,0.5637424,1.9314069,2.0605934
11.636364,sp_1_2_3_4_5,2.7945654,1.8700076,0.56678224,1.9103547,2.066691
11.878788,sp_1_2_3_4_5,2.8182032,1.9002128,0.5688513,1.8903993,2.0699303
12.121212,sp_1_2_3_4_5,2.8348246,1.923676,0.5702488,1.8717692,2.0714705
12.363636,sp_1_2_3_4_5,2.8464582,1.9418522,0.5711869,1.8545556,2.072031
12.60606,sp_1_2_3_4_5,2.854585,1.9559292,0.5718138,1.8387629,2.0720491
12.848484,sp_1_2_3_4_5,2.8602378,1.9668353,0.5722291,1.8243401,2.0717773
13.090909,sp_1_2_3_4_5,2.8641667,1.9753081,0.5725025,1.8112111,2.071371
13.333333,sp_1_2_3_4_5,2.8668945,1.9819176,0.5726812,1.7992841,2.0709164
13.575757,sp_1_2_3_4_5,2.86878,1.9870931,0.5727962,1.7884631,2.0704603
13.818182,sp_1_2_3_4_5,2.8700864,1.9911766,0.5728696,1.778653,2.07003
14.060606,sp_1_2_3_4_5,2.870984,1.9944141,0.57291514,1.7697629,2.0696344
14.30303,sp_1_2_3_4_5,2.871602,1.9970062,0.5729427,1.7617067,2.0692782
14.545454,sp_1_2_3_4_5,2.8720226,1.9990947,0.5729584,1.7544067,2.0689604
14.787878,sp_1_2_3_4_5,2.8723083,2.0007954,0.5729667,1.7477897,2.0686796
15.030303,sp_1_2_3_4_5,2.872498,2.0021906,0.5729702,1.741791,2.068431
15.272727,sp_1_2_3_4_5,2.8726227,2.0033474,0.57297087,1.7363508,2.0682116
15.515151,sp_1_2_3_4_5,2.8727016,2.0043154,0.57296973,1.7314153,2.0680177
15.757576,sp_1_2_3_4_5,2.8727496,2.0051324,0.57296765,1.7269367,2.0678458
16.0,sp_1_2_3_4_5,2.8727748,2.0058284,0.57296497,1.7228705,2.067693
16.242424,sp_1_2_3_4_5,2.8727858,2.0064256,0.5729622,1.7191782,2.0675576
16.484848,sp_1_2_3_4_5,2.8727868,2.0069427,0.57295936,1.7158242,2.067437
16.727272,sp_1_2_3_4_5,2.8727806,2.0073931,0.57295656,1.7127765,2.0673282
16.969696,sp_1_2_3_4_5,2.8727705,2.0077884,0.57295394,1.7100061,2.0672312
17.21212,sp_1_2_3_4_5,2.8727574,2.0081365,0.5729515,1.7074878,2.067144
17.454546,sp_1_2_3_4_5,2.8727427,2.0084455,0.5729493,1.7051976,2.0670655
17.69697,sp_1_2_3_4_5,2.8727276,2.0087202,0.57294726,1.7031144,2.0669947
17.939394,sp_1_2_3_4_5,2.8727117,2.0089657,0.57294536,1.7012191,2.0669305
18.181818,sp_1_2_3_4_5,2.8726964,2.0091858,0.5729436,1.6994947,2.066873
18.424242,sp_1_2_3_4_5,2.8726814,2.0093842,0.5729421,1.6979253,2.0668206
18.666666,sp_1_2_3_4_5,2.872667,2.0095623,0.5729407,1.6964965,2.0667727
18.90909,sp_1_2_3_4_5,2.8726532,2.0097232,0.5729394,1.695196,2.0667298
19.151516,sp_1_2_3_4_5,2.8726404,2.0098689,0.5729382,1.6940118,2.0666904
19.39394,sp_1_2_3_4_5,2.872628,2.0100005,0.5729372,1.6929336,2.066655
19.636364,sp_1_2_3_4_5,2.8726165,2.0101194,0.57293624,1.6919515,2.0666225
19.878788,sp_1_2_3_4_5,2.872606,2.0102282,0.57293534,1.6910571,2.0665927
20.121212,sp_1_2_3_4_5,2.872596,2.0103269,0.57293457,1.6902424,2.0665658
20.363636,sp_1_2_3_4_5,2.8725867,2.0104163,0.5729338,1.6895002,2.0665417
20.60606,sp_1_2_3_4_5,2.8725781,2.0104978,0.5729332,1.6888239,2.0665195
20.848484,sp_1_2_3_4_5,2.87257,2.010572,0.5729326,1.6882079,2.066499
21.090908,sp_1_2_3_4_5,2.8725626,2.0106392,0.57293195,1.6876466,2.0664806
21.333334,sp_1_2_3_4_5,2.872556,2.0107002,0.5729315,1.6871352,2.0664637
21.575758,sp_1_2_3_4_5,2.87255,2.0107565,0.57293105,1.6866692,2.0664485
21.818182,sp_1_2_3_4_5,2.872544,2.010807,0.5729307,1.6862445,2.0664346
22.060606,sp_1_2_3_4_5,2.8725388,2.0108533,0.5729302,1.6858573,2.0664215
22.30303,sp_1_2_3_4_5,2.8725343,2.0108957,0.57292986,1.6855046,2.06641
22.545454,sp_1_2_3_4_5,2.8725295,2.0109339,0.5729295,1.6851832,2.066399
22.787878,sp_1_2_3_4_5,2.8725257,2.0109692,0.57292926,1.6848902,2.0663896
23.030304,sp_1_2_3_4_5,2.872522,2.011001,0.57292897,1.6846229,2.0663807
23.272728,sp_1_2_3_4_5,2.8725185,2.01103,0.5729287,1.6843795,2.0663726
23.515152,sp_1_2_3_4_5,2.8725152,2.0110564,0.5729284,1.6841576,2.0663657
23.757576,sp_1_2_3_4_5,2.8725123,2.0110807,0.5729283,1.6839556,2.0663588
24.0,sp_1_2_3_4_5,2.87251,2.011103,0.5729282,1.6837711,2.0663528
0.0,sp_1,0.02,0.0,0.0,0.0,0.0
0.24242425,sp_1,0.021485968,0.0,0.0,0.0,0.0
0.4848485,sp_1,0.023077335,0.0,0.0,0.0,0.0
0.72727275,sp_1,0.024781168,0.0,0.0,0.0,0.0
0.969697,sp_1,0.026604572,0.0,0.0,0.0,0.0
1.2121212,sp_1,0.028554672,0.0,0.0,0.0,0.0
1.4545455,sp_1,0.030638987,0.0,0.0,0.0,0.0
1.6969697,sp_1,0.03286579,0.0,0.0,0.0,0.0
1.939394,sp_1,0.035243414,0.0,0.0,0.0,0.0
2.1818182,sp_1,0.037780214,0.0,0.0,0.0,0.0
2.4242425,sp_1,0.040485,0.0,0.0,0.0,0.0
2.6666667,sp_1,0.043366846,0.0,0.0,0.0,0.0
2.909091,sp_1,0.046434842,0.0,0.0,0.0,0.0
3.1515152,sp_1,0.04969827,0.0,0.0,0.0,0.0
3.3939395,sp_1,0.053166483,0.0,0.0,0.0,0.0
3.6363637,sp_1,0.056848824,0.0,0.0,0.0,0.0
3.878788,sp_1,0.060754523,0.0,0.0,0.0,0.0
4.121212,sp_1,0.06489275,0.0,0.0,0.0,0.0
4.3636365,sp_1,0.069272295,0.0,0.0,0.0,0.0
4.606061,sp_1,0.07390172,0.0,0.0,0.0,0.0
4.848485,sp_1,0.07878902,0.0,0.0,0.0,0.0
5.090909,sp_1,0.083941646,0.0,0.0,0.0,0.0
5.3333335,sp_1,0.089366324,0.0,0.0,0.0,0.0
5.575758,sp_1,0.095068954,0.0,0.0,0.0,0.0
5.818182,sp_1,0.10105429,0.0,0.0,0.0,0.0
6.060606,sp_1,0.107326165,0.0,0.0,0.0,0.0
6.3030305,sp_1,0.11388685,0.0,0.0,0.0,0.0
6.545455,sp_1,0.120737426,0.0,0.0,0.0,0.0
6.787879,sp_1,0.1278771,0.0,0.0,0.0,0.0
7.030303,sp_1,0.13530366,0.0,0.0,0.0,0.0
7.2727275,sp_1,0.14301278,0.0,0.0,0.0,0.0
7.515152,sp_1,0.15099831,0.0,0.0,0.0,0.0
7.757576,sp_1,0.15925208,0.0,0.0,0.0,0.0
8.0,sp_1,0.16776372,0.0,0.0,0.0,0.0
8.242424,sp_1,0.17652088,0.0,0.0,0.0,0.0
8.484849,sp_1,0.18550901,0.0,0.0,0.0,0.0
8.727273,sp_1,0.19471134,0.0,0.0,0.0,0.0
8.969697,sp_1,0.20410937,0.0,0.0,0.0,0.0
9.212122,sp_1,0.21368243,0.0,0.0,0.0,0.0
9.454546,sp_1,0.22340816,0.0,0.0,0.0,0.0
9.69697,sp_1,0.2332627,0.0,0.0,0.0,0.0
9.939394,sp_1,0.24322075,0.0,0.0,0.0,0.0
10.181818,sp_1,0.253256,0.0,0.0,0.0,0.0
10.424243,sp_1,0.26334113,0.0,0.0,0.0,0.0
10.666667,sp_1,0.27344844,0.0,0.0,0.0,0.0
10.909091,sp_1,0.28354985,0.0,0.0,0.0,0.0
11.151516,sp_1,0.29361752,0.0,0.0,0.0,0.0
11.39394,sp_1,0.3036237,0.0,0.0,0.0,0.0
11.636364,sp_1,0.31354162,0.0,0.0,0.0,0.0
11.878788,sp_1,0.32334527,0.0,0.0,0.0,0.0
12.121212,sp_1,0.33300996,0.0,0.0,0.0,0.0
12.363636,sp_1,0.3425124,0.0,0.0,0.0,0.0
12.60606,sp_1,0.35183093,0.0,0.0,0.0,0.0
12.848484,sp_1,0.3609458,0.0,0.0,0.0,0.0
13.090909,sp_1,0.36983928,0.0,0.0,0.0,0.0
13.333333,sp_1,0.37849537,0.0,0.0,0.0,0.0
13.575757,sp_1,0.38690057,0.0,0.0,0.0,0.0
13.818182,sp_1,0.39504322,0.0,0.0,0.0,0.0
14.060606,sp_1,0.40291408,0.0,0.0,0.0,0.0
14.30303,sp_1,0.41050556,0.0,0.0,0.0,0.0
14.545454,sp_1,0.41781256,0.0,0.0,0.0,0.0
14.787878,sp_1,0.42483148,0.0,0.0,0.0,0.0
15.030303,sp_1,0.4315608,0.0,0.0,0.0,0.0
15.272727,sp_1,0.4380005,0.0,0.0,0.0,0.0
15.515151,sp_1,0.44415212,0.0,0.0,0.0,0.0
15.757576,sp_1,0.4500187,0.0,0.0,0.0,0.0
16.0,sp_1,0.45560437,0.0,0.0,0.0,0.0
16.242424,sp_1,0.4609145,0.0,0.0,0.0,0.0
16.484848,sp_1,0.4659553,0.0,0.0,0.0,0.0
16.727272,sp_1,0.4707338,0.0,0.0,0.0,0.0
16.969696,sp_1,0.47525764,0.0,0.0,0.0,0.0
17.21212,sp_1,0.47953522,0.0,0.0,0.0,0.0
17.454546,sp_1,0.48357508,0.0,0.0,0.0,0.0
17.69697,sp_1,0.48738626,0.0,0.0,0.0,0.0
17.939394,sp_1,0.49097785,0.0,0.0,0.0,0.0
18.181818,sp_1,0.4943593,0.0,0.0,0.0,0.0
18.424242,sp_1,0.49753982,0.0,0.0,0.0,0.0
18.666666,sp_1,0.5005288,0.0,0.0,0.0,0.0
18.90909,sp_1,0.5033355,0.0,0.0,0.0,0.0
19.151516,sp_1,0.5059689,0.0,0.0,0.0,0.0
19.39394,sp_1,0.5084381,0.0,0.0,0.0,0.0
19.636364,sp_1,0.51075155,0.0,0.0,0.0,0.0
19.878788,sp_1,0.5129178,0.0,0.0,0.0,0.0
20.121212,sp_1,0.51494503,0.0,0.0,0.0,0.0
20.363636,sp_1,0.51684105,0.0,0.0,0.0,0.0
20.60606,sp_1,0.5186136,0.0,0.0,0.0,0.0
20.848484,sp_1,0.5202696,0.0,0.0,0.0,0.0
21.090908,sp_1,0.5218162,0.0,0.0,0.0,0.0
21.333334,sp_1,0.52326006,0.0,0.0,0.0,0.0
21.575758,sp_1,0.52460736,0.0,0.0,0.0,0.0
21.818182,sp_1,0.52586406,0.0,0.0,0.0,0.0
22.060606,sp_1,0.5270361,0.0,0.0,0.0,0.0
22.30303,sp_1,0.52812856,0.0,0.0,0.0,0.0
22.545454,sp_1,0.52914655,0.0,0.0,0.0,0.0
22.787878,sp_1,0.530095,0.0,0.0,0.0,0.0
23.030304,sp_1,0.5309785,0.0,0.0,0.0,0.0
23.272728,sp_1,0.53180116,0.0,0.0,0.0,0.0
23.515152,sp_1,0.53256685,0.0,0.0,0.0,0.0
23.757576,sp_1,0.5332796,0.0,0.0,0.0,0.0
24.0,sp_1,0.533943,0.0,0.0,0.0,0.0
0.0,sp_3,0.0,0.0,0.02,0.0,0.0
0.24242425,sp_3,0.0,0.0,0.02238966,0.0,0.0
0.4848485,sp_3,0.0,0.0,0.025020067,0.0,0.0
0.72727275,sp_3,0.0,0.0,0.027901988,0.0,0.0
0.969697,sp_3,0.0,0.0,0.031045837,0.0,0.0
1.2121212,sp_3,0.0,0.0,0.03446204,0.0,0.0
1.4545455,sp_3,0.0,0.0,0.038158078,0.0,0.0
1.6969697,sp_3,0.0,0.0,0.042131282,0.0,0.0
1.939394,sp_3,0.0,0.0,0.046376824,0.0,0.0
2.1818182,sp_3,0.0,0.0,0.050889324,0.0,0.0
2.4242425,sp_3,0.0,0.0,0.055653486,0.0,0.0
2.6666667,sp_3,0.0,0.0,0.060645826,0.0,0.0
2.909091,sp_3,0.0,0.0,0.06584196,0.0,0.0
3.1515152,sp_3,0.0,0.0,0.07120893,0.0,0.0
3.3939395,sp_3,0.0,0.0,0.076708324,0.0,0.0
3.6363637,sp_3,0.0,0.0,0.082299605,0.0,0.0
3.878788,sp_3,0.0,0.0,0.087937556,0.0,0.0
4.121212,sp_3,0.0,0.0,0.093576275,0.0,0.0
4.3636365,sp_3,0.0,0.0,0.09916987,0.0,0.0
4.606061,sp_3,0.0,0.0,0.10467341,0.0,0.0
4.848485,sp_3,0.0,0.0,0.1100454,0.0,0.0
5.090909,sp_3,0.0,0.0,0.115247935,0.0,0.0
5.3333335,sp_3,0.0,0.0,0.12024863,0.0,0.0
5.575758,sp_3,0.0,0.0,0.12502009,0.0,0.0
5.818182,sp_3,0.0,0.0,0.1295417,0.0,0.0
6.060606,sp_3,0.0,0.0,0.13379796,0.0,0.0
6.3030305,sp_3,0.0,0.0,0.13778019,0.0,0.0
6.545455,sp_3,0.0,0.0,0.14148399,0.0,0.0
6.787879,sp_3,0.0,0.0,0.14491071,0.0,0.0
7.030303,sp_3,0.0,0.0,0.14806496,0.0,0.0
7.2727275,sp_3,0.0,0.0,0.1509553,0.0,0.0
7.515152,sp_3,0.0,0.0,0.15359259,0.0,0.0
7.757576,sp_3,0.0,0.0,0.15598972,0.0,0.0
8.0,sp_3,0.0,0.0,0.15816095,0.0,0.0
8.242424,sp_3,0.0,0.0,0.16012143,0.0,0.0
8.484849,sp_3,0.0,0.0,0.1618865,0.0,0.0
8.727273,sp_3,0.0,0.0,0.16347155,0.0,0.0
8.969697,sp_3,0.0,0.0,0.16489168,0.0,0.0
9.212122,sp_3,0.0,0.0,0.1661614,0.0,0.0
9.454546,sp_3,0.0,0.0,0.16729452,0.0,0.0
9.69697,sp_3,0.0,0.0,0.16830412,0.0,0.0
9.939394,sp_3,0.0,0.0,0.16920224,0.0,0.0
10.181818,sp_3,0.0,0.0,0.17000024,0.0,0.0
10.424243,sp_3,0.0,0.0,0.17070842,0.0,0.0
10.666667,sp_3,0.0,0.0,0.17133623,0.0,0.0
10.909091,sp_3,0.0,0.0,0.17189229,0.0,0.0
11.151516,sp_3,0.0,0.0,0.17238438,0.0,0.0
11.39394,sp_3,0.0,0.0,0.17281958,0.0,0.0
11.636364,sp_3,0.0,0.0,0.17320424,0.0,0.0
11.878788,sp_3,0.0,0.0,0.17354397,0.0,0.0
12.121212,sp_3,0.0,0.0,0.1738439,0.0,0.0
12.363636,sp_3,0.0,0.0,0.17410861,0.0,0.0
12.60606,sp_3,0.0,0.0,0.17434211,0.0,0.0
12.848484,sp_3,0.0,0.0,0.17454801,0.0,0.0
13.090909,sp_3,0.0,0.0,0.17472954,0.0,0.0
13.333333,sp_3,0.0,0.0,0.17488952,0.0,0.0
13.575757,sp_3,0.0,0.0,0.17503048,0.0,0.0
13.818182,sp_3,0.0,0.0,0.17515467,0.0,0.0
14.060606,sp_3,0.0,0.0,0.17526403,0.0,0.0
14.30303,sp_3,0.0,0.0,0.17536037,0.0,0.0
14.545454,sp_3,0.0,0.0,0.17544518,0.0,0.0
14.787878,sp_3,0.0,0.0,0.17551985,0.0,0.0
15.030303,sp_3,0.0,0.0,0.17558558,0.0,0.0
15.272727,sp_3,0.0,0.0,0.17564344,0.0,0.0
15.515151,sp_3,0.0,0.0,0.17569438,0.0,0.0
15.757576,sp_3,0.0,0.0,0.1757392,0.0,0.0
16.0,sp_3,0.0,0.0,0.17577864,0.0,0.0
16.242424,sp_3,0.0,0.0,0.17581335,0.0,0.0
16.484848,sp_3,0.0,0.0,0.17584391,0.0,0.0
16.727272,sp_3,0.0,0.0,0.17587076,0.0,0.0
16.969696,sp_3,0.0,0.0,0.1758944,0.0,0.0
17.21212,sp_3,0.0,0.0,0.17591521,0.0,0.0
